id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cho_ngoi,nhien_lieu,hop_so
1d827be1-8702-47f0-a004-d635f938faa1,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2020-4296646,2022-06-27 10:19:37.129886,bonbanh.com,Xe	Kia Cerato	1.6 AT Luxury	2020	, 580 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	1.6 L,Số tự động
ddbbdcac-426e-446e-95e9-0855f38f6796,https://bonbanh.com/xe-toyota-camry-2.5q-2022-4365996,2022-06-27 10:19:37.141884,bonbanh.com,Xe	Toyota Camry	2.5Q	2022	, 1 Tỷ 344 Triệu,Nhập khẩu,Xe mới,Sedan,Đen,5 chỗ,Xăng	2.5 L,Số tự động
e4172a2c-56e8-4a28-a8c2-7924c3477be5,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-3996430,2022-06-27 10:19:37.232885,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2021	, 1 Tỷ 338 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,7 chỗ,Dầu	2.2 L,Số tự động
56969cb6-99a4-4947-8773-f754559353bc,https://bonbanh.com/xe-lexus-rx-350-awd-2009-4404291,2022-06-27 10:19:37.239884,bonbanh.com,Xe	Lexus RX	350 AWD	2009	, 1 Tỷ 88 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.5 L,Số tự động
ddc7df8e-44c1-4647-b290-c49b7067e485,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2016-4249944,2022-06-27 10:19:37.251886,bonbanh.com,Xe	Mercedes Benz G class	G63 AMG	2016	, 7 Tỷ 200 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,5 chỗ,Xăng	5.5 L,Số tự động
b09c197b-7b75-4017-b854-341795fc7be6,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2020-4417271,2022-06-27 10:19:37.277885,bonbanh.com,Xe	Mercedes Benz S class	S450L Luxury	2020	, 4 Tỷ 730 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	3.0 L,Số tự động
cda60ba9-7926-4b62-bbea-262d447b3402,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2018-4320391,2022-06-27 10:19:37.323886,bonbanh.com,Xe	Mercedes Benz S class	S450L	2018	, 2 Tỷ 650 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	3.0 L,Số tự động
bcb931bf-8fc4-4cfd-91aa-6fb2386ce49e,https://bonbanh.com/xe-mazda-cx5-2.0-at-2013-4098030,2022-06-27 10:19:37.541457,bonbanh.com,Xe	Mazda CX5	2.0 AT	2013	, 500 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Cát,5 chỗ,Xăng	2.0 L,Số tự động
53aa0b08-ded1-465a-a4e7-2ac6c175494f,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2018-4420267,2022-06-27 10:19:37.929871,bonbanh.com,Xe	Hyundai SantaFe	2.2L 4WD	2018	, 985 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
f8eb85c4-6119-4777-a441-3af7f54e165c,https://bonbanh.com/xe-hyundai-santafe-tieu-chuan-2.2l-2021-3821367,2022-06-27 10:19:37.976861,bonbanh.com,Xe	Hyundai SantaFe	Tiêu chuẩn 2.2L	2021	, 1 Tỷ 108 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
775f685d-2174-484b-b532-f3488bb9bf39,https://bonbanh.com/xe-toyota-innova-2.0e-2015-4410315,2022-06-27 10:19:39.898811,bonbanh.com,Xe	Toyota Innova	2.0E	2015	, 380 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Bạc,8 chỗ,Xăng	2.0 L,Số tay
e9c005d0-d54b-458d-aee2-a5b699776415,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4274078,2022-06-27 10:19:39.929382,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2022	, 2 Tỷ 569 Triệu,Lắp ráp trong nước,Xe mới,SUV,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
b4d36ac4-3b05-444a-b79f-205b61291e08,https://bonbanh.com/xe-toyota-avanza-1.5-at-2019-4431858,2022-06-27 10:19:39.979390,bonbanh.com,Xe	Toyota Avanza	1.5 AT	2019	, 439 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Bạc,7 chỗ,Xăng	1.5 L,Số tự động
6bf6823a-0654-4f4f-874b-0b7706d2add7,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-4355462,2022-06-27 10:19:40.021843,bonbanh.com,Xe	Mercedes Benz C class	C250 Exclusive	2015	, 975 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
67b5306a-37f6-454d-8580-65a32d8d904f,https://bonbanh.com/xe-suzuki-carry-pro-2022-3704088,2022-06-27 10:19:40.052510,bonbanh.com,Xe	Suzuki Carry	Pro	2022	, 304 Triệu,Nhập khẩu,Xe mới,Truck,Trắng,2 chỗ,Xăng	1.5 L,Số tay
4597f68d-7f24-4193-8326-8714d5e83ea7,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4013641,2022-06-27 10:19:40.263559,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2022	, 2 Tỷ 569 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
ce2f8ece-0c68-421f-88e5-3b6ef667f8f6,https://bonbanh.com/xe-ford-f150-raptor-3.5-v6-2021-4005279,2022-06-27 10:19:40.298856,bonbanh.com,Xe	Ford F150	Raptor 3.5 V6	2021	, 5 Tỷ 490 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Trắng,5 chỗ,Xăng	3.5 L,Số tự động
dc8074f8-34a2-470e-bb08-e3bb39cc2fc4,https://bonbanh.com/xe-vinfast-lux_a_2.0-tieu-chuan-2022-3280671,2022-06-27 10:19:40.340838,bonbanh.com,Xe	VinFast Lux A 2.0	Tiêu chuẩn	2022	, 779 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
70a20806-8a43-4052-bc01-0b721cc741cc,https://bonbanh.com/xe-hyundai-terracan-3.0-2004-4307225,2022-06-27 10:19:40.374044,bonbanh.com,Xe	Hyundai Terracan	3.0	2004	, 180 Triệu,Nhập khẩu,Xe đã dùng,SUV,Ghi,5 chỗ,Xăng,Số tay
372de7b5-c5b9-42ed-ae14-4cae559834bf,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4438984,2022-06-27 10:19:40.410857,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2022	, 2 Tỷ 569 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đen,5 chỗ,Xăng	2.0 L,Số tự động
a7bf6623-1390-44eb-8daa-6dd504d2f7c7,https://bonbanh.com/xe-rolls_royce-phantom-6.7-v12-2015-4073784,2022-06-27 10:19:40.443924,bonbanh.com,Xe	Rolls Royce Phantom	6.7 V12	2015	, 27 Tỷ 500 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 chỗ,Xăng	6.7 L,Số tự động
a5b289f3-8103-4d10-935f-0009326ecf6b,https://bonbanh.com/xe-lexus-lx-600-urban-2022-4352932,2022-06-27 10:19:40.478944,bonbanh.com,Xe	Lexus LX	600 Urban	2022	, 8 Tỷ 100 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Xăng	3.4 L,Số tự động
95057426-305d-46d0-a751-adf4c1c06f1f,https://bonbanh.com/xe-ford-ecosport-1.5-titanium-2016-4452754,2022-06-27 10:19:40.550865,bonbanh.com,Xe	Ford EcoSport	1.5 titanium	2016	, 435 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 chỗ,Xăng,Số tự động
41f6a517-3818-4ebc-9026-e42555232bdf,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2016-4269320,2022-06-27 10:19:40.558868,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2016	, 540 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,5 chỗ,Dầu	2.2 L,Số tay
5b9fffc3-cf2f-4c25-b1a3-5a61521d656e,https://bonbanh.com/xe-bmw-x4-xdrive28i-2015-4444366,2022-06-27 10:19:40.595751,bonbanh.com,Xe	BMW X4	xDrive28i	2015	, 1 Tỷ 299 Triệu,Nhập khẩu,Xe đã dùng,SUV,Vàng,5 chỗ,Xăng	2.0 L,Số tự động
bb1342e4-51e6-4f42-b355-ec7400556054,https://bonbanh.com/xe-bmw-5_series-520i-2014-4349302,2022-06-27 10:19:40.798190,bonbanh.com,Xe	BMW 5 Series	520i	2014	, 860 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
2f5f8b11-5ee5-4af7-ae2b-06ad1a7e93b9,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.4l-htrac-2021-4410228,2022-06-27 10:19:41.790287,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.4L HTRAC	2021	, 1 Tỷ 185 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,7 chỗ,Xăng	2.4 L,Số tự động
08943fb9-27c3-485c-b145-1744366ec6b6,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-4348930,2022-06-27 10:19:41.985922,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2018	, 1 Tỷ 792 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 chỗ,Xăng	2.0 L,Số tự động
f71d7718-8ca7-4ea6-95ad-c461485f6d92,https://bonbanh.com/xe-honda-civic-2.0-at-2008-4252244,2022-06-27 10:19:43.037933,bonbanh.com,Xe	Honda Civic	2.0 AT	2008	, 295 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xám,5 chỗ,Xăng	2.0 L,Số tự động
6ba91ec5-dae6-47a6-ad4c-f158b30214ea,https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-4428355,2022-06-27 10:19:43.083948,bonbanh.com,Xe	Porsche Panamera	3.0 V6	2018	, 5 Tỷ 700 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 chỗ,Xăng	3.0 L,Số tự động
868eea89-c3e0-49f1-b5b4-fad41d80b715,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2020-4438607,2022-06-27 10:19:43.103986,bonbanh.com,Xe	Ford Ranger	Raptor 2.0L 4x4 AT	2020	, 1 Tỷ 350 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Xanh,5 chỗ,Dầu	2.0 L,Số tự động
7ac09b6d-e8fe-4d49-8365-275972aa3b6c,https://bonbanh.com/xe-mazda-3-1.5-at-2018-4424782,2022-06-27 10:19:43.139000,bonbanh.com,Xe	Mazda 3	1.5 AT	2018	, 570 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
e3e47610-8e58-4260-a759-911456e042b2,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-4354039,2022-06-27 10:19:43.188796,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2019	, 669 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Cát,5 chỗ,Dầu	2.2 L,Số tự động
4676f8d9-2f9d-4df5-9e81-0293beea9150,https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2022-3628790,2022-06-27 10:19:43.266640,bonbanh.com,Xe	Mazda 3	1.5L Sport Premium	2022	, 789 Triệu,Lắp ráp trong nước,Xe mới,Hatchback,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
48d176da-e825-4a23-9b33-d74e4d77eefa,https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2021-3184510,2022-06-27 10:19:43.272555,bonbanh.com,Xe	Mitsubishi Attrage	1.2 CVT	2021	, 460 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,5 chỗ,Xăng	1.2 L,Số tự động
a0e8dc24-110f-4e6e-adff-2abb81594474,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2019-4417006,2022-06-27 10:19:43.278558,bonbanh.com,Xe	Mitsubishi Outlander	2.0 CVT	2019	, 718 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Xăng	2.0 L,Số tự động
af7d72e1-4d8c-4598-846a-9a98ddf72c8d,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2017-4365035,2022-06-27 10:19:43.491767,bonbanh.com,Xe	Mercedes Benz E class	E250	2017	, 1 Tỷ 580 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
7843145b-cf3c-41f5-b40d-c83515b0ba95,https://bonbanh.com/xe-mazda-3--2016-4455238,2022-06-27 10:19:43.529302,bonbanh.com,Xe	Mazda 3	2016	, 495 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 chỗ,Xăng,Số tự động
ab45080d-d0d3-4bb1-8b8f-e8943cbb25a9,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-4439509,2022-06-27 10:19:43.563744,bonbanh.com,Xe	Hyundai SantaFe	Premium 2.2L HTRAC	2019	, 1 Tỷ 179 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
1496daf2-0740-4cf9-8681-12fd32aa344c,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-4291459,2022-06-27 10:19:43.593745,bonbanh.com,Xe	LandRover Range Rover	HSE 3.0	2014	, 3 Tỷ 890 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
147a1813-ee58-47b2-b5e4-554f4fba295f,https://bonbanh.com/xe-ford-escape-xlt-2.3l-4x4-at-2009-4451105,2022-06-27 10:19:43.641692,bonbanh.com,Xe	Ford Escape	XLT 2.3L 4x4 AT	2009	, 295 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 chỗ,Xăng	2.3 L,Số tự động
70f654e8-6210-4c6d-a26d-8c0037e15561,https://bonbanh.com/xe-maserati-quattroporte-3.0-v6-2017-4377439,2022-06-27 10:19:43.686770,bonbanh.com,Xe	Maserati Quattroporte	3.0 V6	2017	, 5 Tỷ 899 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
56fb5997-3456-48b1-a4a4-d19a4e8a7fb2,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4351868,2022-06-27 10:19:44.092356,bonbanh.com,Xe	Mercedes Benz S class	S400L	2015	, 2 Tỷ 350 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
625ea427-113f-4101-944a-dcadd1f45a76,https://bonbanh.com/xe-porsche-cayenne-coupe-2020-4248907,2022-06-27 10:19:44.107354,bonbanh.com,Xe	Porsche Cayenne	Coupe	2020	, 7 Tỷ 500 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
de0fef93-3247-4e70-821f-78455e4a11f6,https://bonbanh.com/xe-kia-sonet-deluxe-1.5-at-2022-4256484,2022-06-27 10:19:44.797672,bonbanh.com,Xe	Kia Sonet	Deluxe 1.5 AT	2022	, 554 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Đỏ,5 chỗ,Xăng	1.5 L,Số tự động
1fbd639a-9365-474d-86fb-08e79a2ebd96,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2011-4455207,2022-06-27 10:19:44.839673,bonbanh.com,Xe	Mercedes Benz C class	C200	2011	, 520 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng,Số tự động
c24afd1b-a5e3-45b8-9d8b-853a548c3419,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2016-4310012,2022-06-27 10:19:45.342541,bonbanh.com,Xe	Mercedes Benz C class	C200	2016	, 979 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
d2179dda-0cdd-44bb-87c4-a0750c48decc,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2018-4385832,2022-06-27 10:19:45.523898,bonbanh.com,Xe	Porsche Cayenne	3.0 V6	2018	, 5 Tỷ 600 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.0 L,Số tự động
3a15b39a-07a9-4eba-95f7-f0b37b2dc96a,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2012-4449528,2022-06-27 10:19:45.571437,bonbanh.com,Xe	Toyota Corolla altis	1.8G AT	2012	, 440 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Nâu,5 chỗ,Xăng	1.8 L,Số tự động
6b40b2a3-622e-426f-afea-5301771cd271,https://bonbanh.com/xe-toyota-camry-2.0e-2010-4432097,2022-06-27 10:19:45.742801,bonbanh.com,Xe	Toyota Camry	2.0E	2010	, 475 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
3df32d2b-9548-4b6c-8928-0c79672e96a2,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2015-4275647,2022-06-27 10:19:45.959362,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2015	, 1 Tỷ 79 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
ff960caf-277f-4165-a286-2c913fd5a96c,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2018-4452004,2022-06-27 10:19:46.176853,bonbanh.com,Xe	Nissan Navara	EL 2.5 AT 2WD	2018	, 569 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Nâu,5 chỗ,Dầu	2.5 L,Số tự động
d91862ea-e12e-460e-8ab8-2318a660a238,https://bonbanh.com/xe-toyota-camry-2.5q-2021-4352164,2022-06-27 10:19:46.208926,bonbanh.com,Xe	Toyota Camry	2.5Q	2021	, 1 Tỷ 243 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.5 L,Số tự động
d7986a1e-56f4-4fbd-91ce-1ed4a1195488,https://bonbanh.com/xe-honda-crv-l-2022-3358128,2022-06-27 10:19:46.257965,bonbanh.com,Xe	Honda CRV	L	2022	, 1 Tỷ 118 Triệu,Lắp ráp trong nước,Xe mới,SUV,Nâu,7 chỗ,Xăng	1.5 L,Số tự động
82cee09f-c57b-48d1-bfb8-bd6a21608012,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2018-4440240,2022-06-27 10:19:46.473393,bonbanh.com,Xe	Mercedes Benz E class	E250	2018	, 1 Tỷ 780 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
91f7852a-2ec0-40c0-88e8-c11da0a487aa,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-3996445,2022-06-27 10:19:46.680896,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.5L HTRAC	2021	, 1 Tỷ 238 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,7 chỗ,Xăng	2.5 L,Số tự động
91b3998c-73d8-4b76-b962-57339fd2e2d5,https://bonbanh.com/xe-hyundai-sonata-2.0-at-2009-4448799,2022-06-27 10:19:46.726969,bonbanh.com,Xe	Hyundai Sonata	2.0 AT	2009	, 300 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
f1b52628-9d17-4f8d-946f-6ecd2e69f8bd,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2022-4342700,2022-06-27 10:19:47.114551,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2022	, 642 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Nâu,5 chỗ,Dầu	2.2 L,Số tay
f4c21eb6-3d42-4359-b4d8-6fab10b545aa,https://bonbanh.com/xe-hyundai-elantra-2.0-gls-2016-4455189,2022-06-27 10:19:47.159642,bonbanh.com,Xe	Hyundai Elantra	2.0 GLS	2016	, 490 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng,Số tự động
32e0a8e9-0d20-4462-8145-a0d4390932e4,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2022-3615895,2022-06-27 10:19:47.191106,bonbanh.com,Xe	VinFast Lux A 2.0	Premium 2.0 AT	2022	, 804 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
e78064d0-5849-44cc-b062-c63ae843374c,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-2019-4436358,2022-06-27 10:19:47.396125,bonbanh.com,Xe	Mitsubishi Triton	4x2 AT	2019	, 579 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Bạc,5 chỗ,Dầu	2.5 L,Số tự động
1d6d6032-3c6a-489a-bb69-505e68a4c0c6,https://bonbanh.com/xe-landrover-discovery-hse-luxury-2015-4446348,2022-06-27 10:19:47.427166,bonbanh.com,Xe	LandRover Discovery	HSE Luxury	2015	, 1 Tỷ 580 Triệu,Nhập khẩu,Xe đã dùng,SUV,Nâu,7 chỗ,Xăng	3.0 L,Số tự động
59c3e2ac-7b7e-499f-b178-dbc4a9e5768c,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-4334017,2022-06-27 10:19:47.486659,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2017	, 1 Tỷ 568 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Nâu,5 chỗ,Xăng	2.0 L,Số tự động
5b6a00a3-089c-4f6b-a02c-17698c336585,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-4417826,2022-06-27 10:19:47.517668,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2018	, 1 Tỷ 788 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
8705a185-d9a7-4a69-a8eb-cae4a165a9e9,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0biturbo-2018-4455188,2022-06-27 10:19:48.434891,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0Biturbo	2018	, 789 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Đen,5 chỗ,Dầu,Số tự động
0d731f2b-4650-466a-868f-df5460aa7726,https://bonbanh.com/xe-mitsubishi-triton-athlete-4x2-at-2022-3847899,2022-06-27 10:19:48.478892,bonbanh.com,Xe	Mitsubishi Triton	Athlete 4x2 AT	2022	, 780 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Trắng,5 chỗ,Dầu	2.4 L,Số tự động
cc914c1e-919f-4732-b0d0-8492070a24d9,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-3702171,2022-06-27 10:19:48.519558,bonbanh.com,Xe	Mitsubishi Xpander	1.5 AT	2021	, 570 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Xăng	1.5 L,Số tự động
2a35af8b-d9f3-4f74-a854-357c10b60ba7,https://bonbanh.com/xe-honda-crv-l-2022-3867147,2022-06-27 10:19:48.900249,bonbanh.com,Xe	Honda CRV	L	2022	, 1 Tỷ 58 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đen,7 chỗ,Xăng	1.5 L,Số tự động
