dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
Spark,224.000.000,Chevrolet,Tự động,Hatchback,82000,2013,Xăng,5,Đã sử dụng,Việt Nam
Accent,296.000.000,Hyundai,Số sàn,Sedan,90000,2012,Xăng,5,Đã sử dụng,
E Class,2.470.000.000,Mercedes Benz,Tự động,,,2022,Xăng,,Mới,
Vios,525.000.000,Toyota,Tự động,Sedan,38000,2019,Xăng,5,Đã sử dụng,Việt Nam
3,385.000.000,Mazda,Tự động,Sedan,68000,2013,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,490.000.000,Toyota,Tự động,SUV / Cross over,100000,2013,Xăng,7,Đã sử dụng,Việt Nam
Mondeo,300.000.000,Ford,Tự động,,26000,2005,Xăng,,Đã sử dụng,
Xpander,565.000.000,Mitsubishi,Tự động,Minivan (MPV),40000,2019,Xăng,5,Đã sử dụng,Nhật Bản
Captiva,335.000.000,Chevrolet,Tự động,SUV / Cross over,65000,2009,Xăng,7,Đã sử dụng,Mỹ
Focus,588.000.000,Ford,Tự động,Sedan,68000,2018,Xăng,5,Đã sử dụng,Việt Nam
Elantra,676.000.000,Hyundai,Tự động,Sedan,22000,2020,Xăng,5,Đã sử dụng,Việt Nam
Transit,815.000.000,Ford,Số sàn,,,2021,,,Mới,
Santa Fe,1.450.000.000,Hyundai,Tự động,SUV / Cross over,9000,2021,Dầu,7,Đã sử dụng,Việt Nam
Lux,881.695.000,Vinfast,Tự động,,,2022,Xăng,5,Mới,Việt Nam
Lux,999.000.000,Vinfast,Tự động,SUV / Cross over,50000,2019,Xăng,5,Đã sử dụng,Việt Nam
107,30.000.000,Peugeot,Số sàn,Sedan,137888,1990,Xăng,4,Đã sử dụng,Nước khác
GLC,1.685.000.000,Mercedes Benz,Tự động,SUV / Cross over,36000,2018,Xăng,5,Đã sử dụng,
3 Series,688.000.000,BMW,Tự động,Sedan,80000,2014,Xăng,5,Đã sử dụng,Đức
C Class,1.049.000.000,Mercedes Benz,Tự động,Sedan,60000,2016,Xăng,5,Đã sử dụng,Việt Nam
Macan,3.990.000.000,Porsche,Tự động,SUV / Cross over,5000,2022,Xăng,5,Đã sử dụng,
Carnival,1.200.000.000,Kia,Tự động,,10000,2021,Xăng,,Đã sử dụng,
Tucson,720.000.000,Hyundai,Tự động,SUV / Cross over,50000,2016,Xăng,5,Đã sử dụng,Hàn Quốc
Zinger,209.000.000,Mitsubishi,Số sàn,SUV / Cross over,130000,2009,Xăng,8,Đã sử dụng,
Fortuner,1.199.000.000,Toyota,Tự động,SUV / Cross over,5800,2022,Dầu,7,Đã sử dụng,Việt Nam
GS,718.000.000,Lexus,Tự động,,93,2008,Xăng,,Đã sử dụng,
Focus,152.000.000,Ford,Số sàn,Sedan,140000,2005,Xăng,5,Đã sử dụng,Việt Nam
3,599.000.000,Mazda,Tự động,Sedan,18000,2019,Xăng,5,Đã sử dụng,Việt Nam
GLE Class,3.099.000.000,Mercedes Benz,Tự động,SUV / Cross over,42000,2017,Xăng,5,Đã sử dụng,Mỹ
Accord,47.000.000,Honda,Số sàn,,180000,1988,Xăng,,Đã sử dụng,
Escape,295.000.000,Ford,Tự động,SUV / Cross over,130000,2009,Xăng,5,Đã sử dụng,
Ranger,865.000.000,Ford,Tự động,Pick-up (bán tải),20,2021,Dầu,5,Đã sử dụng,Thái Lan
3 Series,188.000.000,BMW,Tự động,Sedan,8888,2003,Xăng,5,Đã sử dụng,
Corolla Altis,719.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Thái Lan
Hilux,775.000.000,Toyota,Tự động,Pick-up (bán tải),8000,2021,Dầu,,Đã sử dụng,Thái Lan
CR V,995.000.000,Honda,5,SUV / Cross over,7000,2021,Xăng,7,Đã sử dụng,
Tucson,785.000.000,Hyundai,Tự động,SUV / Cross over,38000,2018,Xăng,5,Đã sử dụng,
Vios,545.000.000,Toyota,Tự động,,10000,2021,Xăng,,Đã sử dụng,
Grand i10,179.000.000,Hyundai,Tự động,Hatchback,172,2011,Xăng,5,Đã sử dụng,Ấn Độ
Q7,2.000.000.000,Audi,Tự động,SUV / Cross over,58000,2017,Xăng,7,Đã sử dụng,Đức
Escape,335.000.000,Ford,Tự động,SUV / Cross over,89895,2010,Xăng,5,Đã sử dụng,Mỹ
Santa Fe,455.000.000,Hyundai,Tự động,SUV / Cross over,91000,2010,Xăng,7,Đã sử dụng,Hàn Quốc
CX 3,210.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
CX 5,588.000.000,Mazda,Tự động,SUV / Cross over,68000,2015,Xăng,5,Đã sử dụng,Việt Nam
CX 5,839.000.000,Mazda,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
Veracruz,270.000.000,Hyundai,Tự động,SUV / Cross over,180000,2007,Xăng,7,Đã sử dụng,Hàn Quốc
Ranger,595.000.000,Ford,Tự động,Pick-up (bán tải),69000,2017,Dầu,5,Đã sử dụng,Thái Lan
Q7,850.000.000,Audi,Tự động,,79000,2009,Xăng,,Đã sử dụng,
Fortuner,505.000.000,Toyota,Tự động,,86000,2013,Xăng,,Đã sử dụng,
Ranger,555.000.000,Ford,Số sàn,Pick-up (bán tải),75000,2015,Dầu,5,Đã sử dụng,Thái Lan
Ranger,823.000.000,Ford,Tự động,Pick-up (bán tải),51000,2017,Dầu,5,Đã sử dụng,Thái Lan
Lacetti,230.000.000,Daewoo,Số sàn,Sedan,90000,2010,Xăng,5,Đã sử dụng,Hàn Quốc
Starex,132.000.000,Hyundai,Số sàn,Van,80000,2004,Dầu,6,Đã sử dụng,Hàn Quốc
Ranger,695.000.000,Ford,Tự động,,44500,2020,Dầu,,Đã sử dụng,
City,575.000.000,Honda,Tự động,Sedan,40000,2021,Xăng,5,Đã sử dụng,Việt Nam
6,826.000.000,Mazda,Tự động,Sedan,16000,2020,Xăng,5,Đã sử dụng,Nước khác
Corolla Altis,615.000.000,Toyota,Số sàn,,17000,2020,Xăng,,Đã sử dụng,
Elantra,425.000.000,Hyundai,Tự động,Sedan,900000,2013,Xăng,5,Đã sử dụng,Hàn Quốc
C Class,1.049.000.000,Mercedes Benz,Tự động,Sedan,60000,2016,Xăng,5,Đã sử dụng,Việt Nam
Yaris,350.000.000,Toyota,Tự động,Hatchback,85000,2011,Xăng,5,Đã sử dụng,Nhật Bản
Captiva,545.000.000,Chevrolet,Tự động,SUV / Cross over,52000,2016,Xăng,7,Đã sử dụng,
Everest,1.193.000.000,Ford,Tự động,SUV / Cross over,,2022,Xăng,7,Mới,Thái Lan
CR V,930.000.000,Honda,Tự động,,26000,2018,Xăng,,Đã sử dụng,
E Class,850.000.000,Mercedes Benz,Tự động,Sedan,83456,2014,Xăng,5,Đã sử dụng,Việt Nam
Rush,570.000.000,Toyota,Tự động,Minivan (MPV),50000,2018,Xăng,7,Đã sử dụng,
3,550.000.000,Mazda,Tự động,Sedan,42000,2017,Xăng,5,Đã sử dụng,
Camry,255.000.000,Toyota,Tự động,Sedan,115000,2003,Xăng,5,Đã sử dụng,Nhật Bản
Zinger,275.000.000,Mitsubishi,Tự động,SUV / Cross over,110000,2010,Xăng,7,Đã sử dụng,Việt Nam
3,639.000.000,Mazda,Tự động,,30000,2020,Xăng,,Đã sử dụng,
5 Series,880.000.000,BMW,Tự động,,100000,2015,Xăng,,Đã sử dụng,
i20,430.000.000,Hyundai,Tự động,,50000,2015,Xăng,,Đã sử dụng,
Fortuner,1.115.000.000,Toyota,Tự động,,,2022,Dầu,7,Đã sử dụng,Việt Nam
Tucson,895.000.000,Hyundai,Tự động,SUV / Cross over,13000,2021,Xăng,5,Đã sử dụng,Hàn Quốc
Vios,445.000.000,Toyota,Tự động,,50000,2018,Xăng,,Đã sử dụng,
Innova,370.000.000,Toyota,Số sàn,Sedan,98000,2014,Xăng,8,Đã sử dụng,Việt Nam
GLK Class,920.000.000,Mercedes Benz,Tự động,SUV / Cross over,100000,2014,Xăng,5,Đã sử dụng,
Lux,799.000.000,Vinfast,Tự động,Sedan,7000,2021,Xăng,5,Đã sử dụng,Việt Nam
Rondo,476.000.000,Kia,Tự động,Minivan (MPV),101000,2016,Xăng,7,Đã sử dụng,Việt Nam
HS,805.000.000,MG,Tự động,SUV / Cross over,800,2021,Xăng,7,Đã sử dụng,Trung Quốc
Sonet,499.000.000,Kia,Tự động,,,2022,Xăng,,Mới,
Navara,385.000.000,Nissan,Tự động,Pick-up (bán tải),150000,2012,Dầu,5,Đã sử dụng,Việt Nam
Grand i10,350.000.000,Hyundai,Tự động,Hatchback,50000,2015,Xăng,5,Đã sử dụng,Hàn Quốc
Rondo,520.000.000,Kia,Tự động,Minivan (MPV),88888,2016,Dầu,7,Đã sử dụng,Hàn Quốc
Santa Fe,1.028.000.000,Hyundai,Tự động,SUV / Cross over,7000,2021,Xăng,7,Đã sử dụng,
Q7,1.379.000.000,Audi,Tự động,SUV / Cross over,39000,2014,Xăng,7,Đã sử dụng,Đức
Explorer,1.450.000.000,Ford,Tự động,SUV / Cross over,56000,2017,Xăng,8,Đã sử dụng,Mỹ
6,860.000.000,Mazda,Tự động,Sedan,15000,2020,Xăng,5,Đã sử dụng,Nước khác
Elantra,599.000.000,Hyundai,Tự động,,50000,2018,Xăng,,Đã sử dụng,
3008,1.100.000.000,Peugeot,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
Everest,1.165.000.000,Ford,Tự động,SUV / Cross over,18000,2021,Dầu,7,Đã sử dụng,Thái Lan
CR V,1.048.000.000,Honda,Tự động,,,2022,Xăng,,Mới,
Everest,179.000.000,Ford,Số sàn,,120000,2005,Xăng,,Đã sử dụng,
RX,1.230.000.000,Lexus,Tự động,SUV / Cross over,100000,2010,Xăng,5,Đã sử dụng,Nhật Bản
C Class,1.450.000.000,Mercedes Benz,Tự động,Sedan,800,2020,Xăng,5,Đã sử dụng,Việt Nam
C Class,975.000.000,Mercedes Benz,Tự động,Sedan,55555,2015,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,575.000.000,Toyota,Tự động,SUV / Cross over,83000,2013,Xăng,7,Đã sử dụng,
Ranger,835.000.000,Ford,Tự động,Pick-up (bán tải),48800,2018,Dầu,5,Đã sử dụng,Thái Lan
Grand i10,223.000.000,Hyundai,Tự động,Hatchback,46149,2011,Xăng,5,Đã sử dụng,Ấn Độ
Camry,695.000.000,Toyota,Tự động,Sedan,80,2014,Xăng,5,Đã sử dụng,
C Class,930.000.000,Mercedes Benz,Tự động,Sedan,100000,2014,Xăng,5,Đã sử dụng,Đức
Vios,479.000.000,Toyota,Tự động,,46000,2019,Xăng,,Đã sử dụng,
Sedona,1.038.000.000,Kia,Tự động,,22000,2020,Dầu,7,Đã sử dụng,
Fortuner,1.160.000.000,Toyota,Tự động,SUV / Cross over,20000,2021,Dầu,7,Đã sử dụng,Việt Nam
Xpander,648.000.000,Mitsubishi,Tự động,SUV / Cross over,,2022,Xăng,7,Mới,Nước khác
Accent,468.000.000,Hyundai,Tự động,Sedan,26,2018,Xăng,5,Đã sử dụng,
Spark,178.000.000,Chevrolet,Số sàn,,38560,2018,Xăng,,Đã sử dụng,Việt Nam
Ranger,662.000.000,Ford,Tự động,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
Panamera,1.450.000.000,Porsche,Tự động,Sedan,58000,2010,Xăng,4,Đã sử dụng,Đức
C Class,1.395.000.000,Mercedes Benz,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Việt Nam
3,719.000.000,Mazda,Tự động,,3000,2021,Xăng,,Đã sử dụng,
Ranger,617.000.000,Ford,Số sàn,Pick-up (bán tải),,2022,Dầu,5,Mới,Việt Nam
Aveo,268.000.000,Chevrolet,Tự động,Sedan,60000,2016,Xăng,5,Đã sử dụng,Việt Nam
Getz,149.000.000,Hyundai,Số sàn,,170000,2009,Xăng,,Đã sử dụng,
Jolie,125.000.000,Mitsubishi,Số sàn,SUV / Cross over,21421,2004,Xăng,7,Đã sử dụng,Nhật Bản
406,550.000.000,Peugeot,Tự động,Sedan,234000,2016,Xăng,5,Đã sử dụng,Mỹ
Escape,165.000.000,Ford,Tự động,SUV / Cross over,150000,2003,Xăng,5,Đã sử dụng,Việt Nam
Cruze,258.000.000,Chevrolet,Số sàn,,92600,2011,Xăng,5,Đã sử dụng,Việt Nam
Morning,155.000.000,Kia,Số sàn,Hatchback,200000,2016,Xăng,5,Đã sử dụng,
Innova,325.000.000,Toyota,Tự động,Minivan (MPV),120000,2009,Xăng,8,Đã sử dụng,Việt Nam
Fortuner,975.000.000,Toyota,Tự động,SUV / Cross over,60000,2019,Dầu,7,Đã sử dụng,Việt Nam
Ranger,515.000.000,Ford,Số sàn,Pick-up (bán tải),69123,2016,Dầu,5,Đã sử dụng,Thái Lan
Camry,575.000.000,Toyota,Tự động,Sedan,3000,2013,Xăng,5,Đã sử dụng,
Cerato,420.000.000,Kia,Số sàn,,678500,2018,Xăng,,Đã sử dụng,
City,485.000.000,Honda,Tự động,Sedan,52000,2019,Xăng,5,Đã sử dụng,
Carens,392.000.000,Kia,Tự động,SUV / Cross over,38000,2013,Xăng,7,Đã sử dụng,Việt Nam
Yaris,425.000.000,Toyota,Tự động,,70000,2015,Xăng,,Đã sử dụng,
Magnus,148.000.000,Daewoo,Tự động,Sedan,98000,2005,Xăng,5,Đã sử dụng,Việt Nam
VFe34,590.000.000,Vinfast,Tự động,SUV / Cross over,,2022,Điện,5,Mới,Việt Nam
Fortuner,610.000.000,Toyota,Tự động,SUV / Cross over,28000,2015,Xăng,7,Đã sử dụng,Việt Nam
VFe34,590.000.000,Vinfast,Tự động,SUV / Cross over,,2022,Điện,5,Mới,Việt Nam
Ranger,599.000.000,Ford,Tự động,Pick-up (bán tải),70000,2018,Dầu,5,Đã sử dụng,Thái Lan
Civic,320.000.000,Honda,Tự động,,140000,2008,Xăng,,Đã sử dụng,
Ranger,775.000.000,Ford,Tự động,Pick-up (bán tải),66000,2016,Dầu,5,Đã sử dụng,Thái Lan
Morning,178.000.000,Kia,Số sàn,Hatchback,102361,2011,Xăng,5,Đã sử dụng,Hàn Quốc
Wigo,258.000.000,Toyota,Số sàn,Hatchback,9999,2018,Xăng,5,Đã sử dụng,Nước khác
C Class,1.359.000.000,Mercedes Benz,Tự động,Sedan,40000,2017,Xăng,5,Đã sử dụng,
3,350.000.000,Mazda,Tự động,,58000,2011,Xăng,,Đã sử dụng,
Innova,640.000.000,Toyota,Tự động,Minivan (MPV),110000,2017,Xăng,8,Đã sử dụng,Việt Nam
Santa Fe,1.129.000.000,Hyundai,Tự động,SUV / Cross over,18000,2020,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,720.000.000,Toyota,Số sàn,SUV / Cross over,166000,2016,Dầu,7,Đã sử dụng,Việt Nam
Vios,523.000.000,Toyota,Tự động,Sedan,34000,2019,Xăng,5,Đã sử dụng,Việt Nam
Elantra,545.000.000,Hyundai,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
Cerato,348.000.000,Kia,Tự động,Sedan,12700,2009,Xăng,5,Đã sử dụng,
Grand Starex,960.000.000,Hyundai,Tự động,SUV / Cross over,50000,2017,Xăng,9,Đã sử dụng,Hàn Quốc
C Class,1.025.000.000,Mercedes Benz,Tự động,Sedan,40000,2016,Xăng,5,Đã sử dụng,
Sedona,1.155.000.000,Kia,Tự động,SUV / Cross over,28000,2021,Xăng,7,Đã sử dụng,Việt Nam
ES,2.550.000.000,Lexus,Tự động,Sedan,,2022,Xăng,5,Mới,Nhật Bản
Ranger,789.000.000,Ford,Tự động,Pick-up (bán tải),127000,2018,Dầu,5,Đã sử dụng,
C Class,999.000.000,Mercedes Benz,Tự động,Sedan,40000,2016,Xăng,5,Đã sử dụng,
Ranger,485.000.000,Ford,Tự động,Pick-up (bán tải),85000,2013,Xăng,5,Đã sử dụng,Thái Lan
CX 5,695.000.000,Mazda,Tự động,SUV / Cross over,51000,2017,Xăng,5,Đã sử dụng,
Land Cruiser,4.850.000.000,Toyota,Tự động,,35000,2019,Xăng,,Đã sử dụng,
CX 5,935.000.000,Mazda,Tự động,SUV / Cross over,52996,2019,Xăng,5,Đã sử dụng,
Triton,650.000.000,Mitsubishi,Tự động,Pick-up (bán tải),,2022,Xăng,5,Mới,Thái Lan
City,445.000.000,Honda,Tự động,Sedan,56000,2017,Xăng,5,Đã sử dụng,Việt Nam
Ranger,795.000.000,Ford,Tự động,Pick-up (bán tải),46000,2019,Dầu,5,Đã sử dụng,Thái Lan
Ranger,829.000.000,Ford,Tự động,Pick-up (bán tải),31000,2020,Dầu,5,Đã sử dụng,Thái Lan
Santa Fe,1.559.000.000,Hyundai,Tự động,SUV / Cross over,8000,2022,Dầu,7,Đã sử dụng,Việt Nam
K5,965.000.000,Kia,Tự động,Sedan,10000,2022,Xăng,5,Đã sử dụng,
LX,9.900.000.000,Lexus,Tự động,,10000,2021,Xăng,,Đã sử dụng,
Dòng khác,2.470.000.000,Hãng khác,Tự động,,,2022,Xăng,,Mới,
RX,4.030.000.000,Lexus,Tự động,SUV / Cross over,18000,2020,Xăng,8,Đã sử dụng,Nhật Bản
C Class,1.595.000.000,Mercedes Benz,Tự động,Sedan,40000,2019,Xăng,5,Đã sử dụng,Việt Nam
Ranger,765.000.000,Ford,Tự động,Pick-up (bán tải),12000,2021,Dầu,5,Đã sử dụng,Thái Lan
3,590.000.000,Mazda,Tự động,Sedan,40000,2019,Xăng,5,Đã sử dụng,
Vios,521.000.000,Toyota,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
Ranger,795.000.000,Ford,Tự động,Pick-up (bán tải),68000,2017,Dầu,5,Đã sử dụng,Thái Lan
Attrage,378.000.000,Mitsubishi,Số sàn,,,2022,Xăng,,Mới,
Carens,210.000.000,Kia,Số sàn,,48,2009,Xăng,7,Đã sử dụng,
CX 5,578.000.000,Mazda,Tự động,SUV / Cross over,68000,2015,Xăng,5,Đã sử dụng,
Morning,189.000.000,Kia,Số sàn,Hatchback,52000,2015,Xăng,5,Đã sử dụng,Hàn Quốc
Dòng khác,850.000.000,BMW,Tự động,,12345,2015,Xăng,,Đã sử dụng,
Grand i10,290.000.000,Hyundai,Tự động,,6,2014,Xăng,,Đã sử dụng,
Camry,1.315.000.000,Toyota,Tự động,Sedan,10000,2021,Xăng,5,Đã sử dụng,Việt Nam
Tucson,900.000.000,Hyundai,Tự động,SUV / Cross over,19000,2019,Xăng,5,Đã sử dụng,
Corolla Altis,550.000.000,Toyota,Tự động,Sedan,110000,2014,Xăng,5,Đã sử dụng,Việt Nam
XL 7,589.000.000,Suzuki,Tự động,Kiểu dáng khác,11000,2021,Xăng,7,Đã sử dụng,Thái Lan
Ranger,590.000.000,Ford,Tự động,Pick-up (bán tải),70000,2016,Dầu,5,Đã sử dụng,Thái Lan
Vios,312.000.000,Toyota,Số sàn,Sedan,62000,2017,Xăng,5,Đã sử dụng,Việt Nam
Alphard,3.900.000.000,Toyota,Tự động,Kiểu dáng khác,38000,2018,Xăng,6,Đã sử dụng,Nước khác
Highlander,799.000.000,Toyota,Tự động,SUV / Cross over,80000,2011,Xăng,7,Đã sử dụng,Nước khác
Ranger,485.000.000,Ford,Tự động,Pick-up (bán tải),88000,2013,Dầu,5,Đã sử dụng,Thái Lan
Xpander,532.000.000,Mitsubishi,Số sàn,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
Morning,138.000.000,Kia,Số sàn,Hatchback,12000,2012,Xăng,5,Đã sử dụng,Việt Nam
C Class,295.000.000,Mercedes Benz,Tự động,Sedan,160000,2007,Xăng,4,Đã sử dụng,Việt Nam
Explorer,1.880.000.000,Ford,Tự động,SUV / Cross over,16000,2019,Xăng,2,Đã sử dụng,Mỹ
GX,2.690.000.000,Lexus,Tự động,SUV / Cross over,76000,2014,Xăng,8,Đã sử dụng,
Transit,638.000.000,Ford,Số sàn,Minivan (MPV),52000,2018,Dầu,16,Đã sử dụng,Việt Nam
Morning,249.000.000,Kia,Tự động,Hatchback,23000,2018,Xăng,5,Đã sử dụng,Việt Nam
Outlander,765.000.000,Mitsubishi,Tự động,SUV / Cross over,38000,2018,Xăng,7,Đã sử dụng,Việt Nam
Everest,935.000.000,Ford,Tự động,SUV / Cross over,19000,2019,Dầu,7,Đã sử dụng,Thái Lan
Accord,1.329.000.000,Honda,Tự động,Sedan,,2022,Xăng,5,Mới,Thái Lan
Colorado,645.000.000,Chevrolet,Tự động,,60000,2017,Xăng,,Đã sử dụng,Thái Lan
Trailblazer,785.000.000,Chevrolet,Tự động,SUV / Cross over,40000,2018,Dầu,7,Đã sử dụng,Thái Lan
Ranger,642.000.000,Ford,Số sàn,,,2022,Dầu,,Mới,
Everest,310.000.000,Ford,Số sàn,SUV / Cross over,150000,2008,Dầu,7,Đã sử dụng,Việt Nam
Cerato,598.000.000,Kia,Tự động,Sedan,45000,2019,Xăng,5,Đã sử dụng,
Fadil,350.000.000,Vinfast,Tự động,Hatchback,7000,2021,Xăng,5,Đã sử dụng,
Morning,33.000.000,Kia,Tự động,Hatchback,73000,2014,Xăng,,Đã sử dụng,Hàn Quốc
Vios,312.000.000,Toyota,Số sàn,Sedan,65321,2016,Xăng,5,Đã sử dụng,Việt Nam
Corolla Altis,550.000.000,Toyota,Tự động,Sedan,9300,2015,Xăng,5,Đã sử dụng,
Dmax,385.000.000,Isuzu,Số sàn,Pick-up (bán tải),100000,2014,Dầu,5,Đã sử dụng,Thái Lan
Accent,468.000.000,Hyundai,Tự động,Sedan,30000,2019,Xăng,5,Đã sử dụng,
Elantra,596.000.000,Hyundai,Tự động,Sedan,5000,2018,Xăng,5,Đã sử dụng,
Lux,1.168.000.000,Vinfast,Tự động,SUV / Cross over,22000,2020,Xăng,7,Đã sử dụng,Việt Nam
3 Series,980.000.000,BMW,Tự động,Sedan,50000,2016,Xăng,4,Đã sử dụng,Đức
,515.000.000,MG,Tự động,,,2021,Xăng,,Mới,
Grand i10,110.000.000,Hyundai,Bán tự động,Sedan,,2022,Xăng,,Mới,
Innova,180.000.000,Toyota,Số sàn,,200000,trước năm 1980,Xăng,,Đã sử dụng,
Zace,139.000.000,Toyota,Số sàn,,200000,2001,Xăng,8,Đã sử dụng,
Accent,498.000.000,Hyundai,Tự động,Sedan,33000,2019,Xăng,5,Đã sử dụng,Việt Nam
RX,1.150.000.000,Lexus,Tự động,SUV / Cross over,65000,2010,Động cơ Hybrid,5,Đã sử dụng,Nhật Bản
Sorento,600.000.000,Kia,Tự động,SUV / Cross over,81000,2015,Xăng,5,Đã sử dụng,Việt Nam
Corolla Cross,746.000.000,Toyota,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Thái Lan
2008,769.000.000,Peugeot,Tự động,SUV / Cross over,,2022,Xăng,5,Mới,Việt Nam
Fortuner,616.000.000,Toyota,Tự động,SUV / Cross over,87000,2016,Xăng,7,Đã sử dụng,
Fortuner,375.000.000,Toyota,Tự động,SUV / Cross over,10000,2009,Xăng,7,Đã sử dụng,Việt Nam
Santa Fe,1.030.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Xăng,,Mới,
Accord,298.000.000,Honda,Tự động,Sedan,1,2006,Xăng,,Đã sử dụng,Đài Loan
7 Series,3.100.000.000,BMW,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Đức
Tucson,1.100.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Dầu,5,Mới,Việt Nam
i30,285.000.000,Hyundai,Tự động,Sedan,1,2010,Xăng,5,Đã sử dụng,Hàn Quốc
City,495.000.000,Honda,Tự động,Sedan,60000,2019,Xăng,5,Đã sử dụng,Việt Nam
Accent,505.000.000,Hyundai,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
3,789.000.000,Mazda,Tự động,Sedan,,2022,Xăng,5,Mới,Việt Nam
