id,domain,url,crawled_date,anh_xe,ten,gia_ban,nam_san_xuat,xuat_xu,tinh_trang,dong_xe,so_km_da_di,mau_ngoai_that,mau_noi_that,so_cua,so_cho_ngoi,nhien_lieu,he_thong_nap_nhien_lieu,hop_so,dan_dong,tieu_thu_nhien_lieu,dung_tich_xi_lanh,thong_tin_mo_ta
88ca46a7-e364-473d-9d35-4a28e5066d63,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4447140/",1656843522.685368,https://bonbanh.com/uploads/users/34391/car/4447140/m_1655866765.275.jpg,xe nissan x trail 2.0 sl 2wd premium,728000000.0,2018,trong nước,cũ,suv,39569 km,đỏ,đen,5 cửa,7 chỗ,xăng,, tự động,fwd,l/100km,1997 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
cde0e64d-472a-4287-b3f8-0fdaf8c242ac,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4425403/",1656843522.732257,https://bonbanh.com/uploads/users/34391/car/4425403/m_1654744211.392.jpg,xe mazda 2 1.5,425000000.0,2016,trong nước,cũ,sedan,65742 km,xanh,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
2c4d7e4e-c737-4434-8001-3783526f9447,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4282199/",1656843522.771106,https://bonbanh.com/uploads/users/34391/car/4282199/m_1647401729.157.jpg,xe honda crv 2.4,399000000.0,2010,trong nước,cũ,suv,126920 km,đen,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,2354 (cc),"Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
cf822f5d-581f-4518-b89d-15b7e4d9ae50,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4223414/",1656843522.810605,https://bonbanh.com/uploads/users/34391/car/4223414/m_1644374551.615.jpg,xe kia rondo dat,500000000.0,2016,trong nước,cũ,suv,60465 km,trắng,đen,5 cửa,7 chỗ,diesel,, tự động,fwd,l/100km,1685 (cc),"Anycar Việt Nam bán: 
Kia Rondo DAT 1.7AT 2016 màu trắng. 
- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
9e27815d-671f-4084-8d02-72ec03e347c5,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4460216/",1656843522.830261,https://bonbanh.com/uploads/users/34391/car/4460216/m_1656556425.778.jpg,xe toyota fortuner 2.7v 4x2,448000000.0,2013,trong nước,cũ,suv,112646 km,bạc,kem,5 cửa,8 chỗ,xăng,, tự động,rfd,l/100km,2694 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
7c5cab8a-4299-42db-bea5-6e5b20340756,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4411914/",1656843522.8675,https://bonbanh.com/uploads/users/34391/car/4411914/m_1654049718.832.jpg,xe mazda 2 premium,489000000.0,2018,nhập khẩu,cũ,sedan,42311 km,đỏ,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
a816a537-4c53-4337-8a84-1847d66441eb,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4460690/",1656843522.895766,https://bonbanh.com/uploads/users/34391/car/4460690/m_1656571170.183.jpg,xe vinfast fadil 1.4,339000000.0,2020,trong nước,cũ,hatchback,68842 km,đỏ,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1399 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
9c6011da-3fbf-45bd-b52e-9f0c401ed61a,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4427728/",1656843522.917424,https://bonbanh.com/uploads/users/34391/car/4427728/m_1654845510.621.jpg,xe mazda 3 s 1.6,409000000.0,2014,trong nước,cũ,sedan,68101 km,vàng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1584 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
c6653423-2ba6-4c33-9037-c9760a1bfd63,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4413961/",1656843522.947765,https://bonbanh.com/uploads/users/34391/car/4413961/m_1654142266.207.jpg,xe kia rio 1.4,418000000.0,2015,nhập khẩu,cũ,hatchback,90509 km,đỏ,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1396 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
41ec4ec3-2784-416f-bf6d-246498f66f05,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4434291/",1656843522.965279,https://bonbanh.com/uploads/users/34391/car/4434291/m_1655193870.142.jpg,xe toyota vios 1.5e cvt,446000000.0,2018,trong nước,cũ,sedan,52560 km,trắng,kem,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1496 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản"
f4e43f78-2d13-41eb-b5ae-ded113dba2a5,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4422668/",1656843522.991271,https://bonbanh.com/uploads/users/34391/car/4422668/m_1654593236.545.jpg,xe mazda 6 premium 2.0,796000000.0,2021,trong nước,cũ,sedan,10500 km,xanh,xám,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1998 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
78434aa8-8c21-47b8-a1de-ffcc2a9aaec1,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4416105/",1656843523.019697,https://bonbanh.com/uploads/users/34391/car/4416105/m_1654242682.565.jpg,xe kia cerato 1.6 at luxury,599000000.0,2019,trong nước,cũ,sedan,58269 km,đen,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1591 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
9236970c-5d9b-45d0-8f0b-11b140c4b78b,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4378920/",1656843523.058543,https://bonbanh.com/uploads/users/34391/car/4378920/m_1652338968.855.jpg,xe kia cerato 2.0 at premium,638000000.0,2019,trong nước,cũ,sedan,36985 km,trắng,đen,4 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1999 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
f123e849-24b5-4743-8dcd-59fbadb5572c,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4423380/",1656843523.116659,https://bonbanh.com/uploads/users/34391/car/4423380/m_1654650727.792.jpg,xe vinfast lux sa 2.0 plus 2.0,1096000000.0,2021,trong nước,cũ,suv,4927 km,trắng,nâu,5 cửa,7 chỗ,xăng,, tự động,rfd,l/100km,1997 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
704cb4a8-f939-42a9-bdee-68c6f57b15a3,anycar.bonbanh.com,"https://anycar.bonbanh.com/chi-tiet-xe/id,4398698/",1656843523.141893,https://bonbanh.com/uploads/users/34391/car/4398698/m_1653358036.260.jpg,xe nissan juke 1.6,668000000.0,2015,nhập khẩu,cũ,suv,57445 km,đỏ,đen,5 cửa,5 chỗ,xăng,, tự động,fwd,l/100km,1598 (cc),"- Xe đạt 5 tiêu chí vàng và đạt 143 hạng mục kiểm tra theo tiêu chuẩn, được cam kết bằng văn bản và có đóng dấu đỏ của Anycar Việt Nam: không đâm đụng ảnh hưởng đến khung gầm kết cấu; không ngập nước, thủy kích; động cơ nguyên bản; hộp số nguyên bản; hồ sơ hợp pháp lý an toàn, sẵn sàng sang tên. 
- Hoàn tiền ngay 100% tiền nếu trong vòng 7 ngày phát hiện sai cam kết. 
- Tặng thẻ thành viên 2.3 triệu 
- Xe bán ra có bảo hành 3 tháng hoặc 6 tháng: động cơ + hộp số tại xưởng dịch vụ Anycar Long Biên theo chuẩn Nhật Bản."
