crawled_date,domain,dong_xe,gia,hop_so,id,mau_xe,nam_sx,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,url,xuat_xu
2022-06-26 16:20:40.914657,www.carmudi.vn,c200,1.579.000.000,Tự động,6aee9465-c134-4e6a-9078-2bdbaa721a55,Đen,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-xe-cuc-moi-cam-ket-xe-nguyen-zin-goi-ngay-416982/,Lắp ráp
2022-06-26 16:20:41.054659,www.carmudi.vn,glc200,835.000.000,Tự động,d3b7490e-5a1e-48b8-8fb8-5738541b7359,Trắng,2016,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2016-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-cuc-dep-416987/,Nhập khẩu
2022-06-26 16:20:41.103658,www.carmudi.vn,ecosport,579.000.000,Số tay,adec8213-1c14-4748-9390-65033205e345,Xanh dương,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ford-ecosport-titanium-at-2020-416079/,Lắp ráp
2022-06-26 16:20:41.240620,www.carmudi.vn,accent,565.000.000,Tự động,07163225-6f62-4ce5-9ac5-fdbee2b418a0,Trắng,2022,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-2022-bao-hanh-chinh-hang-tai-hyundai-416454/,Lắp ráp
2022-06-26 16:20:41.401618,www.carmudi.vn,e300,2.400.000.000,Tự động,3dab1e21-d0d0-4705-b0fc-312eeeb276ff,Đỏ,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-model-2021-luot-ho-chi-minh-416963/,Lắp ráp
2022-06-26 16:20:41.846632,www.carmudi.vn,corolla_cross,1.048.000.000,Tự động,f4deea63-7e6e-40e2-819f-7a70c6f96c9e,Đỏ,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-corolla-cross-hybrid-2021-416700/,Nhập khẩu
2022-06-26 16:20:42.001632,www.carmudi.vn,c300,1.888.000.000,Tự động,61bd43f4-0a9b-445d-947e-87fa83c24ff8,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c300-amg-2021-cu-ho-chi-minh-xe-sieu-luot-con-nguyen-zin-lien-he-ngay-416988/,Nhập khẩu
2022-06-26 16:20:42.182470,www.carmudi.vn,cerato,599.000.000,Tự động,d8a05bad-9215-4db7-9a00-6100312a32ba,Xanh dương,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-kia-cerato-16-at-luxury-2020-416561/,Lắp ráp
2022-06-26 16:20:42.484471,www.carmudi.vn,lux-sa-2-0,1.080.000.000,Tự động,2146fe97-9b84-4d84-bc71-7227972128f1,Trắng,2020,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-vinfast-lux-sa-premium-2020-416803/,Lắp ráp
2022-06-26 16:20:42.593981,www.carmudi.vn,s450,5.549.000.000,: ,1f5afcc8-d103-457f-973c-e16431508e3c,Đen,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-s450-luxury-all-new-2022-moi-nhat-416254/,: 
2022-06-26 16:20:42.697494,www.carmudi.vn,g63,13.790.000.000,Tự động,92b99bd7-2b88-48a0-94c3-78aff5d6ac7e,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-g63-amg-2021-cu-ha-noi-416600/,Nhập khẩu
2022-06-26 16:20:42.840499,www.carmudi.vn,gls400,3.650.000.000,Tự động,7aec3bb9-428a-449e-a48f-3e284e34001d,Trắng,2018,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls400-full-body-gls500-amg-cuc-dep-gia-tot-0915393939-thanh-416113/,Nhập khẩu
2022-06-26 16:20:43.136222,www.carmudi.vn,rondo,636.000.000,Tự động,1c1fed8b-c1dd-4d09-9c67-388e0147bd02,Đỏ,2022,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-kia-rondo-20-deluxe-2022-sieu-cop-416443/,Lắp ráp
2022-06-26 16:20:43.163221,www.carmudi.vn,truck,618.000.000,Số tay,3dc33b41-251c-41ad-9b9f-dfec0b080e83,Trắng,2022,Dầu,3,,Cũ,https://www.carmudi.vn/ban-xe-o-to-xe-tai-nhat-ban-mitsubishi-canter-tf49-tang-100-thue-doi-2022-xe-san-giao-ngay-moi-100-416448/,Lắp ráp
2022-06-26 16:20:43.180222,www.carmudi.vn,raize,535.000.000,: ,1d09e2d3-cf86-4f06-bbd2-d3e61db8ecd3,Trắng,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-raize-2022-du-mau-chi-193tr-nhan-xe-416020/,: 
2022-06-26 16:20:43.275079,www.carmudi.vn,city,535.000.000,Tự động,a1886b64-5cd4-4d5c-878b-15484753b67d,Đen,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-honda-city-top-cvt-2019-416444/,Lắp ráp
2022-06-26 16:20:43.353015,www.carmudi.vn,yaris,660.000.000,Tự động,dfda1a6d-cfe9-4f14-9777-e2eebeb0f6fa,Trắng,2015,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-yaris-133-xe-nhap-phap-415601/,Nhập khẩu
2022-06-26 16:20:43.428038,www.carmudi.vn,towner,285.000.000,Số tay,dc25b7cd-7d51-41ba-a4b3-d3fca4f84353,Trắng,2022,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-thaco-towner-van-2s-2-cho-2022-tai-trong-945-kg-416483/,Lắp ráp
2022-06-26 16:20:43.542147,www.carmudi.vn,land_cruiser_prado,1.450.000.000,Tự động,cbb5c982-e0b1-4527-82a4-9f4966480b78,Đen,2014,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-prado-27txl-2014-trang-bi-nhieu-do-choi-xin-lien-he-0915393939-thanh-416367/,Nhập khẩu
2022-06-26 16:20:43.697941,www.carmudi.vn,land_cruiser_prado,2.250.000.000,Tự động,743e8f0f-8358-43ac-9ef5-e0cf8c9ace4c,Nâu,2018,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-land-cruiser-prado-vx-2018-cu-ha-noi-415885/,Nhập khẩu
2022-06-26 16:20:43.893963,www.carmudi.vn,718,4.650.000.000,Tự động,1ff80760-5a91-48a1-b402-bd87b9d2167d,Trắng,2017,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-cayman-xe-sieu-moi-415096/,Nhập khẩu
2022-06-26 16:20:44.007068,www.carmudi.vn,range_rover_velar,4.199.000.000,Tự động,16b468b2-d41b-451c-ae67-aeadacf21471,Trắng,2018,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-range-rover-velar-r-dynamic-2018-416092/,Nhập khẩu
2022-06-26 16:20:44.152666,www.carmudi.vn,xjl,3.439.000.000,Tự động,9216c999-3c4e-450d-b881-dc9755e7758d,Đen,2016,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-jaguar-xjl-30-porfolio-cuoi-2016-full-kich-options-gia-tot-0915393939-thanh-416365/,Nhập khẩu
2022-06-26 16:20:44.259381,www.carmudi.vn,gl400,2.139.000.000,Tự động,98939f40-7df7-4d90-8592-362116f0e37c,Đen,2015,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl400-2015-cu-ho-chi-minh-xe-con-cuc-moi-lien-he-ngay-de-nhan-gia-tot-416895/,Nhập khẩu
2022-06-26 16:20:44.383417,www.carmudi.vn,forester,929.000.000,Tự động,2c097633-2a96-46ce-9fab-7370538ea179,Nâu,2022,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-subaru-forester-model-moi-2022-subaru-viet-nam-nhap-khau-bao-hanh-5-nam-416445/,Nhập khẩu
2022-06-26 16:20:44.521636,www.carmudi.vn,e300,2.499.000.000,Tự động,4aa912d9-7571-4c74-9961-8197a52120c1,Đỏ,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-con-cuc-moi-416900/,Lắp ráp
2022-06-26 16:20:44.817177,www.carmudi.vn,gx_470,980.000.000,Tự động,48af1bbc-c4b0-4d33-a461-9baaacfbd2e7,Vàng cát,2008,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-gap-lexus-gx-470-2008-cu-ho-chi-minh-gia-con-thuong-luong-416918/,Nhập khẩu
2022-06-26 16:20:44.910031,www.carmudi.vn,panamera,3.190.000.000,Tự động,97d71fef-9db0-47d9-9340-6c8b7f37715a,Trắng,2015,Xăng,4,,Cũ,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2015-full-kich-options-bao-test-hang-0915393939-thanh-416366/,Nhập khẩu
2022-06-26 16:20:44.994764,www.carmudi.vn,morning,260.000.000,Số tay,a77d3ad5-fda4-4f81-9ee9-9f504a69e48a,Đỏ,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-kia-morning-so-san-2019-xe-cuc-moi-cuc-dep-tang-bao-hiem-than-xe-dai-han-lh0905800403-416933/,Lắp ráp
2022-06-26 16:20:45.066779,www.carmudi.vn,boxster,5.650.000.000,Tự động,dbd434f0-9725-4da0-b996-335acb3d1a14,Trắng,2021,Xăng,2,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-boxster-2021-cu-ha-noi-416919/,Nhập khẩu
2022-06-26 16:20:45.160849,www.carmudi.vn,520i,2.539.000.000,Tự động,1c6af804-d65e-4026-bd3d-b10c1d4d8382,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-bmw-520i-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416934/,Nhập khẩu
2022-06-26 16:20:45.219858,www.carmudi.vn,gx_470,980.000.000,Tự động,4ee94735-8155-44cc-a013-848a22484dbf,Vàng cát,2008,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-gap-lexus-gx-470-2008-cu-ho-chi-minh-gia-con-thuong-luong-416909/,Nhập khẩu
2022-06-26 16:20:45.345938,www.carmudi.vn,c200,1.579.000.000,Tự động,33aeb891-9a94-4070-86c8-583f750deb05,Đen,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2020-cu-ho-chi-minh-xe-sieu-luot-gia-cuc-tiet-kiem-lien-he-ngay-416896/,Lắp ráp
2022-06-26 16:20:45.415771,www.carmudi.vn,gx_470,980.000.000,Tự động,f3236074-8dbe-4127-8a70-9142f2655e3c,Vàng cát,2008,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-gap-lexus-gx-470-2008-cu-ho-chi-minh-gia-con-thuong-luong-416917/,Nhập khẩu
2022-06-26 16:20:45.552660,www.carmudi.vn,glc300,2.359.000.000,Tự động,86f339f9-8f52-4ed0-a986-afaff93328cb,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416939/,Nhập khẩu
2022-06-26 16:20:45.611661,www.carmudi.vn,morning,260.000.000,Số tay,a3e4a170-6f08-4f1d-ac24-4978e5c3f08f,Đỏ,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-kia-morning-so-san-2019-xe-cuc-moi-cuc-dep-tang-bao-hiem-than-xe-dai-han-lh0905800403-416922/,Lắp ráp
2022-06-26 16:20:45.904670,www.carmudi.vn,fortuner,320.000.000,Tự động,4637e08d-1062-4c95-946c-a262fbc40238,Trắng,2011,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-fortuner-sportivo-2011-cu-ho-chi-minh-416948/,Lắp ráp
2022-06-26 16:20:46.014414,www.carmudi.vn,ranger-raptor,1.468.000.000,Tự động,97161491-00ad-4c04-bc6a-5d34cc20ec18,Đen,2021,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2019-416949/,Nhập khẩu
2022-06-26 16:20:46.170473,www.carmudi.vn,panamera,5.290.000.000,Tự động,a8fbb525-6107-44b6-94cc-bab59fd026ff,Xanh lá,2017,Xăng,4,,Cũ,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2017-cu-ha-noi-399899/,Nhập khẩu
2022-06-26 16:20:46.308839,www.carmudi.vn,fortuner,390.000.000,Tự động,38fbec35-f460-4533-bf38-a9fed06edebf,Bạc,2007,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-fortuner-sr5-27at-2007-cu-ho-chi-minh-416947/,Nhập khẩu
2022-06-26 16:20:46.444046,www.carmudi.vn,levante,4.390.000.000,Tự động,c5430b4b-e772-4419-906b-e9ecb76bd293,Trắng,2017,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-maserati-lavante-s-30-dang-ky-lan-dau-2022-full-bao-hanh-toi-2025-nhu-xe-moi-416941/,Nhập khẩu
2022-06-26 16:20:46.547256,www.carmudi.vn,wrangler,3.650.000.000,Tự động,a6d602ff-41e8-41a7-9e04-00e1f1208be5,Đen,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-jeep-wrangler-rubicon-2019-cu-ha-noi-399703/,Nhập khẩu
2022-06-26 16:20:46.696185,www.carmudi.vn,glc200,2.089.000.000,Tự động,6a4f95a7-8322-4817-b8e3-dec1c38d5ae0,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-4-matic-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-gia-sieu-tiet-kiem-416935/,Nhập khẩu
2022-06-26 16:20:46.759206,www.carmudi.vn,xl_7,580.000.000,Tự động,e767bcad-ecb3-457e-bb56-bd9ac1396938,Đỏ,2020,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-suzuki-xl7-xe-demo-cty-suzuki-dai-viet-phien-ban-ghe-da-bao-test-415916/,Nhập khẩu
2022-06-26 16:20:46.836204,www.carmudi.vn,sienna,2.290.000.000,Tự động,fc4f5368-8a8d-4725-a49f-d92c1a0d4214,Trắng,2015,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-sienna-35-limited-2015-nhap-my-416510/,Nhập khẩu
2022-06-26 16:20:46.910170,www.carmudi.vn,q7,2.500.000.000,Tự động,a5edb634-ef20-4fc4-82e0-e6ba4243e1cb,Xanh dương,2016,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-audi-q7-30-2016-cu-416552/,Nhập khẩu
2022-06-26 16:20:47.020927,www.carmudi.vn,phantom,23.500.000.000,Tự động,b8af92ba-21f4-4613-bb88-efe3e9f0b745,Đen,2011,Xăng,4,,Cũ,https://www.carmudi.vn/ban-xe-o-to-0941686789sieu-sieu-pham-rolls-royce-phantom-phien-ban-rong-404782/,Nhập khẩu
2022-06-26 16:20:47.149700,www.carmudi.vn,gls400,3.680.000.000,Tự động,d451681d-9add-49b2-b344-b7cc17621d72,Trắng,2018,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-gls400-san-xuat-2018-416084/,Nhập khẩu
2022-06-26 16:20:47.209704,www.carmudi.vn,tucson,900.000.000,Tự động,95a29f53-8d8f-45fb-92e1-b7cb146f3996,Đen,2019,Xăng,4,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mua-ban-xe-tucson-2019-cu-moi-gia-tot-tphcm-416519/,Nhập khẩu
2022-06-26 16:20:47.286554,www.carmudi.vn,cayenne,6.599.000.000,Tự động,7192418f-3f35-4e38-838a-64ae3bcd681f,Cam,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-cayenne-coupe-2019-cu-ha-noi-407170/,Nhập khẩu
2022-06-26 16:20:47.364733,www.carmudi.vn,highlander,1.200.000.000,Tự động,c109af14-c2d2-4320-b157-490fcf266abf,Trắng,2014,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-xe-highlander-le-27-2014-chinh-chu-416574/,Nhập khẩu
2022-06-26 16:20:47.428768,www.carmudi.vn,forester,899.000.000,Tự động,9153d2b0-1849-43fd-ae77-d7e37cc4cd6c,Nâu,2022,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-subaru-forester-model-2022-gia-chi-899-trieu-bao-hanh-5-nam-416566/,Nhập khẩu
2022-06-26 16:20:47.507373,www.carmudi.vn,q7,999.000.000,Tự động,a3347bae-1c05-45ce-b6ab-7fffc8575ad7,Đen,2011,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-audi-q7-30-supercharge-cuc-hiem-ban-dac-biet-full-kich-options-rat-moi-0915393939-thanh-416590/,Nhập khẩu
2022-06-26 16:20:47.600497,www.carmudi.vn,explorer,2.700.000.000,Tự động,bb7b576a-aa9f-48dc-ad03-fb913d1e7b3d,Trắng,2022,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ford-explorer-23limited-model-2022-xe-moi-100-0915393939-thanh-416591/,Nhập khẩu
2022-06-26 16:20:47.661502,www.carmudi.vn,macan,4.250.000.000,: ,92bea6cb-774e-476a-8fda-b826b6bc8dce,Trắng,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-porsche-macan-2022-xe-moi-giao-ngay-416576/,: 
2022-06-26 16:20:47.752911,www.carmudi.vn,gle43,3.179.000.000,Tự động,e1a805d9-fdb2-46b8-872f-19619f875ab2,Đỏ,2018,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gle43-2018-cu-ho-chi-minh-xe-sieu-hiem-luot-con-cuc-dep-lien-he-ngay-416588/,Lắp ráp
2022-06-26 16:20:47.905746,www.carmudi.vn,s500,2.690.000.000,Tự động,435ff3e3-7deb-498d-b2f4-4ea47707dfe8,Đen,2015,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-s500l-2015-cu-ha-noi-416599/,Lắp ráp
2022-06-26 16:20:47.967762,www.carmudi.vn,glc200,1.789.000.000,Tự động,55d3605a-b22c-491b-92d2-23371a34aedc,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2021-chinh-chu-cong-ty-moi-99-bao-test-416598/,Lắp ráp
2022-06-26 16:20:48.045490,www.carmudi.vn,g63,13.680.000.000,Tự động,d23b5c0d-2f18-4086-a8ee-50d9784ac756,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-g63-amg-2021-sieu-luot-full-bao-hanh-mercedes-toan-cau-0915393939-thanh-416602/,Nhập khẩu
2022-06-26 16:20:48.185688,www.carmudi.vn,glc300,2.369.000.000,Tự động,c1212446-0854-401e-8332-2b299cafb4bd,Đen,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416611/,Nhập khẩu
2022-06-26 16:20:48.267687,www.carmudi.vn,land_cruiser,680.000.000,Tự động,24f79b89-b112-4f46-ac40-680e9f02a71b,Xám,2005,Xăng,8,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-landcruiser-gx-2005-xe-mot-doi-chu-mua-moi-zin-nguyen-ban-0915393939-thanh-416604/,Nhập khẩu
2022-06-26 16:20:48.389687,www.carmudi.vn,c200,1.660.000.000,Tự động,b61f3a56-68a0-453f-9918-ea4041aa244d,Đỏ,2021,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-ban-cao-cap-nguyen-ban-nhu-xe-moi-0915393939-thanh-416592/,Lắp ráp
2022-06-26 16:20:48.498558,www.carmudi.vn,ciaz,534.000.000,: ,726db341-eb14-45ed-be3e-ed93b3f98f1d,Đỏ,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ciaz-2022-nhap-thai-giao-ngay-ho-tro-tra-truoc-100-trieu-lan-banh-416614/,: 
2022-06-26 16:20:48.524559,www.carmudi.vn,sienna,2.239.000.000,Tự động,9beea829-2d8c-4cc8-a418-3af18a7d79f7,Trắng,2015,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-sienna-35-limited-model-2016-1doi-chu-mua-moi-ban-limited-full-options-0915393939-thanh-416593/,Nhập khẩu
2022-06-26 16:20:48.625882,www.carmudi.vn,accent,506.000.000,Tự động,072f39d7-ea06-49b0-8c65-8e7a1e2b65f6,Trắng,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-tieu-chuan-2020-416616/,Lắp ráp
2022-06-26 16:20:48.703401,www.carmudi.vn,ranger-raptor,1.468.000.000,Tự động,2ce70918-92a1-4cd4-b293-919bda72fc4f,Đen,2021,Dầu,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2021-416681/,Nhập khẩu
2022-06-26 16:20:48.767626,www.carmudi.vn,tiguan,1.929.000.000,Tự động,5bbc67e9-43ea-40df-9771-67e687d0c236,Xám,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-volkswagen-tiguan-luxury-s-2021-moi-416621/,Nhập khẩu
2022-06-26 16:20:48.840636,www.carmudi.vn,transit,595.000.000,Số tay,c389eff0-cf3f-42e9-9f42-00047b18f3ed,Màu khác,2018,Dầu,16,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-ford-transit-tieu-chuan-2018-cu-416626/,Lắp ráp
2022-06-26 16:20:49.213218,www.carmudi.vn,forester,950.000.000,Tự động,dfcbd330-0662-421d-aacb-f2e310f41266,Xanh dương,2019,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-chinh-chu-can-ban-subaru-forester-20-san-xuat-dky-lan-dau-102020-416690/,Nhập khẩu
2022-06-26 16:20:49.305329,www.carmudi.vn,raize,535.000.000,: ,1bf69adc-a063-479e-8d62-3ae3023f3897,Đỏ,: ,: ,: ,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-raize-2022-du-mau-chi-193tr-nhan-xe-lh-0932142022-416025/,: 
2022-06-26 16:20:49.436956,www.carmudi.vn,accent,380.000.000,Tự động,0cb3a75b-0a7f-494e-961a-1414643b99ae,Đỏ,2013,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-nhanh-cho-nguoi-dung-co-thien-chi-416688/,Nhập khẩu
2022-06-26 16:20:49.551792,www.carmudi.vn,tiguan,1.699.000.000,Tự động,5b33025f-941d-4e21-bfea-ffae11b102aa,Màu khác,2021,Xăng,7,,Cũ,https://www.carmudi.vn/ban-xe-o-to-volkswagen-tiguan-elegance-2021-thuong-hieu-duc-416620/,Nhập khẩu
2022-06-26 16:20:49.681345,www.carmudi.vn,cx_5,599.000.000,Tự động,9e6f7998-d7ec-49f6-abe9-4136df632c56,Nâu,2015,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-ban-mazda-cx5-premium-20-so-tu-dong-doi-t122015-mau-nau-1-chu-moi-80-416699/,Lắp ráp
2022-06-26 16:20:49.785244,www.carmudi.vn,vios,551.000.000,Tự động,76a3ab53-0d99-4ad3-b5d4-c42275c3b06d,Đỏ,2020,Xăng,5,,Cũ,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2020-bao-hanh-chinh-hang-tai-toyota-416112/,Lắp ráp
