id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
d51a6075-f066-46e8-8357-ddd8bb3c0686,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-gl-400-hcm/bank-ho-tro-70-gia-tri-xe-aidxc22530698,2022-06-25 17:10:24.323078,Mercedes-Benz GL 400 2015 - 2 tỉ 139 triệu,2 tỉ 139 triệu,2 tỉ 202 triệu,2015,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
67031357-7ecf-400e-8c85-ee9df7dfb4bb,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-2008-binh-duong/tang-01-nam-bao-hiem-vat-chat-coupon-10000000-aidxm22530691,2022-06-25 17:10:24.334077,Peugeot 2008 GT Line 2022 - 849 triệu,849 triệu,937.2 triệu,2022,SUV,Mới,Trong nước,Bình Dương,Thủ Dầu Một,Số tự động,Xăng
66f8677c-2359-48f6-8e2c-a4ab4e8dfa3f,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-cla-250-hcm/nhap-khau-hungary-goc-sai-gon-aidxc22515972,2022-06-25 17:10:24.349077,Mercedes-Benz CLA 250 4Matic 2015 - 879 triệu,879 triệu,916.6 triệu,2015,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 1,Số tự động,Xăng
c187c675-d535-4005-bdf0-89ba1a95f2e2,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-vinh-phuc/khang-dinh-vi-the-dan-dau-phan-khuc-qua-tang-dac-biet-trong-thang-62022-giao-xe-ngay-aidxm22519566,2022-06-25 17:10:24.360081,Mitsubishi Xpander 1.5 AT  2022 - 588 triệu,588 triệu,650.6 triệu,2022,MPV,Mới,Nhập khẩu,Vĩnh Phúc,Vĩnh Yên,Số tự động,Xăng
9ad8eea3-c22a-4ad2-b901-d8bf88ac9210,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/all-new-khang-dinh-vi-the-dan-dau-phan-khuc-qua-tang-dac-biet-trong-thang-62022-giao-xe-ngay-aidxm22519564,2022-06-25 17:10:24.371077,Mitsubishi Xpander 1.5MT 2022 - 555 triệu,555 triệu,644.4 triệu,2022,MPV,Mới,Nhập khẩu,Hà Nội,Long Biên,Số tay,Xăng
7af5ec1a-38cc-4477-b7c4-15a65123b0bf,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/giay-to-phap-ly-ro-rang-ho-tro-tra-gop-aidxc22522756,2022-06-25 17:10:24.388077,Toyota Fortuner 2.4 MT 4x2 2017 - 859 triệu,859 triệu,896.2 triệu,2017,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tay,Diesel
38561c47-905b-4697-91de-582c20d78b0c,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-innova-ha-noi/gia-tot-chat-luong-chuan-hang-aidxc22518096,2022-06-25 17:10:24.400076,Toyota Innova 2.0E 2016 - 420 triệu,420 triệu,448.4 triệu,2016,MPV,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tay,Xăng
821f9e69-f27a-4808-9fe7-f5ebcaad8753,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-hcm/mau-den-noi-that-den-aidxc22530707,2022-06-25 17:10:24.412079,Mercedes-Benz C200 Exclusive 2021 - 1 tỉ 579 triệu,1 tỉ 579 triệu,1 tỉ 631 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
0d17f08c-5e59-4379-97fc-f7b2165e968f,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-prado-ha-noi/moi-nhat-thi-truong-aidxc22536228,2022-06-25 17:10:24.423077,Toyota Land Cruiser Prado TLX 2016 - 1 tỉ 720 triệu,1 tỉ 720 triệu,1 tỉ 774 triệu,2016,,Đã qua sử dụng,Nhập khẩu,Hà Nội,Thanh Xuân,Số tự động,Xăng
cde8ea18-1d93-43e7-ac38-5ec646a0eb8d,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/can-ban-gap-xe-luot-aidxc22536237,2022-06-25 17:10:24.434077,Mercedes-Benz C300 AMG 2021 - 1 tỉ 888 triệu,1 tỉ 888 triệu,1 tỉ 946 triệu,2021,,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
530c8fdf-12e2-4a08-86c5-620640ae5f59,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/dep-va-bao-hanh-tan-3-nam-aidxc22518092,2022-06-25 17:10:25.588309,Toyota Camry 2.0E 2020 - 969 triệu,969 triệu,1 tỉ 008 triệu,2020,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
47b8d63b-4c65-45cc-a5f5-18517eeddebb,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/xe-dep-chu-di-giu-gi-bao-check-xe-va-tang-1-nam-the-cham-xe-mien-phi-khi-mua-xe-aidxc22533504,2022-06-25 17:10:25.617310,Mazda CX-5 2.5 Premium AT 4WD 2019 - 930 triệu,930 triệu,968.6 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
7a988896-00e0-492e-91f6-7edbf9e42ef7,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/dang-ky-2019-gia-dinh-su-dung-chinh-hang-aidxc22530634,2022-06-25 17:10:25.638310,Ford Everest Titanium 2.0 AT 4x2 2018 - 1 tỉ 038 triệu,1 tỉ 038 triệu,1 tỉ 079 triệu,2018,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Diesel
8cfb9a5f-649a-4f86-a894-a1623bbda6d2,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/da-len-form-2020-aidxc22525627,2022-06-25 17:10:25.650310,Lexus RX 350 2017 - 3 tỉ 280 triệu,3 tỉ 280 triệu,3 tỉ 366 triệu,2017,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
05bc54ec-f11e-4330-bbc0-f40c35e90693,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-hcm/odo-4800km-aidxc22519542,2022-06-25 17:10:25.660311,Hyundai Santa Fe 2.2 Dầu Cao cấp 2021 - 1 tỉ 520 triệu,1 tỉ 520 triệu,1 tỉ 570 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Quận 7,Số tự động,Diesel
26b1e031-902c-425e-83aa-b22e36675c6e,oto.com.vn,https://oto.com.vn/mua-ban-xe-nissan-terra-ha-noi/xe-gia-dinh-gia-tot-755tr-aidxc22535695,2022-06-25 17:10:25.671311,Nissan Terra S 2WD 6MT 2019 - 755 triệu,755 triệu,790.1 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tay,Diesel
dff7862b-ce1b-4a59-b224-9a66199d5be2,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-hilux-ha-noi/2019-nhap-khau-xe-dep-chu-rat-giu-gin-bao-check-xe-va-tang-1-nam-the-cham-xe-mien-phi-khi-mua-xe-aidxc22536186,2022-06-25 17:10:25.682309,Toyota Hilux 2019 - 720 triệu,720 triệu,754.4 triệu,2019,,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Diesel
edae63ee-0ce4-4f23-aa1e-5d0aba7ae407,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-yaris-ha-noi/mau-do-xe-nhap-370-trieu-aidxc22530639,2022-06-25 17:10:25.698312,Toyota Yaris 2012 - 370 triệu,370 triệu,397.4 triệu,2012,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,
16e29860-7240-4d1c-bccd-64ca1e297b26,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/1-xe-moi-duy-nhat-giao-ngay-thang-06-aidxm22533542,2022-06-25 17:10:25.709308,Ford Ranger XLS 2.2 4x2 AT 2022 - 662 triệu,662 triệu,704.8 triệu,2022,Pick-up Truck,Mới,Trong nước,Tp.HCM,Tân Phú,Số tự động,Diesel
3598c2a7-3a6d-4d3d-816c-47171c0716ae,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-116i-ha-noi/dkld-2014-xe-dep-chu-di-giu-gin-bao-check-xe-va-tang-1-the-cham-xe-mien-phi-khi-mua-xe-aidxc22533539,2022-06-25 17:10:25.719312,BMW 116i 2013 - 599 triệu,599 triệu,631 triệu,2013,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
8cb822d5-1af1-44b7-83ea-31d8a7f7b92a,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-yaris-vinh-phuc/xe-nhap-khau-nguyen-chiec-aidxc22530642,2022-06-25 17:10:25.733310,Toyota Yaris 2012 - 370 triệu,370 triệu,378.4 triệu,2012,Hatchback,Đã qua sử dụng,Nhập khẩu,Vĩnh Phúc,,Số tự động,
1df2c3cc-8309-41ac-8081-e00bb31dd17f,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-fadil-ha-noi/hot-mau-do-dang-kiem-dai-aidxc22533552,2022-06-25 17:10:25.743309,VinFast Fadil Tiêu Chuẩn 2019 - 335 triệu,335 triệu,361.7 triệu,2019,Hatchback,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
969872ff-0ab1-4e9a-9ff0-80de9af2a656,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-yaris-bac-giang/gia-370tr-aidxc22530646,2022-06-25 17:10:25.754321,Toyota Yaris 2012 - 370 triệu,370 triệu,378.4 triệu,2012,Hatchback,Đã qua sử dụng,Nhập khẩu,Bắc Giang,,Số tự động,
555452d8-0739-4c4b-9aa0-f8997489412f,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-2008-hcm/di-6300km-xe-cuc-dep-aidxc22499067,2022-06-25 17:10:25.768319,Peugeot 2008 Active 2021 - 805 triệu,805 triệu,841.1 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
a9fb5b57-8fc4-47e0-81f1-ceb9ea0f8000,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/moi-95-gia-tot-879tr-aidxc22533543,2022-06-25 17:10:25.779320,Ford Ranger LTD 2.0L 4x4 AT 2021 - 879 triệu,879 triệu,896.7 triệu,2021,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Diesel
6683b48a-0a11-4510-8527-de99d84a43bb,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glk-250-ha-noi/xe-dep-va-di-rat-it-aidxc22492764,2022-06-25 17:10:26.711058,Mercedes-Benz GLK 250 4Matic 2013 - 810 triệu,810 triệu,846.2 triệu,2013,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
0c25a925-23d7-43a7-b568-efd35d681cd5,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-vf-e34-ha-noi/ho-tro-100-thue-truoc-ba-aidxm22498741,2022-06-25 17:10:26.748070,VinFast VF e34 2022 - 570 triệu,570 triệu,660.7 triệu,2022,SUV,Mới,Trong nước,Hà Nội,,Số tự động,Điện
335ed975-248d-484c-8e2f-c500d22b045c,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/xe-zin-ho-tro-1-nam-xe-tra-gop-len-den-70-aidxc22525416,2022-06-25 17:10:26.887071,Mazda 6 2.5L Premium 2017 - 705 triệu,705 triệu,739.1 triệu,2017,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
