id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
cab056d3-7f21-4410-9a64-32f6cb9926ef,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mazda-3-facelift-2017-cu-417103/,1656781389.608005,bán mazda 3 facelift 2017 cũ,540000000.0,mazda,facelift,cũ,khánh hòa,xăng,xanh dương,mazda_3,2017,tự động,sedan,nhập khẩu,4,5,skyactive,1500,,,Chính chủ 1 đời
52586c6d-1dd8-475a-bebe-1974e27123bb,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-volvo-xc60-2021-cu-ho-chi-minh-xe-sieu-luot-con-cuc-moi-cam-ket-xe-zin-nguyen-ban-goi-ngay-417087/,1656781389.706781,bán volvo xc60 2021 cũ hồ chí minh - xe siêu lướt còn cực mới - cam kết xe zin nguyên bản - gọi ngay,2199000000.0,volvo,2021,cũ,hồ chí minh,xăng,đen,xc60,2021,tự động,suv,nhập khẩu,5,5,2.0,1991,,,"Comingsoon 
 
VOLVO_XC60_2021 Siêu lướt:6.745km 
 
Good_Car_Always_Like_New 
XC60_VOLVO 
- Màu Xanh, nội thất nâu 
- Sản xuất#2021 
- Bảo hành# 2024 
- Siêu Siêu lươt:6.745km 
Giá Bán:2.199.000.000VND 
 
GOOD CAR: cam kết không đâm đụng, không ngập  nước, km chuẩn. 
Bank hỗ trợ 70% giá trị xe 
 
Salon Ô TÔ GOOD CAR 
290 Nguyễn Văn Linh, P Bình Thuận. Q7. TP. HCM 
Hotline:  
#Good_Car_Always_Like_New 
#XC60_VOLVO 
#Sản_xuất_2021 
#Good_Car 
#Always_Like_New"
5bca3e9b-7f2f-4257-819d-867008b4d716,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-e250-2017-luot-nhin-moi-keng-417104/,1656781389.771019,bán mercedes-benz e250 2017 lướt nhìn mới keng,1679000000.0,mercedes_benz,2017,cũ,hồ chí minh,xăng,đen,e250,2017,tự động,sedan,nhập khẩu,5,5,xăng,1000,,cầu sau,"E250 ngoại thất đen, nội thất đen 
 
Sx 2017 
Gia 1ty6xx 
Lướt 26.000km 
 
Salon Good Car hân hạnh phục vụ quý khách"
ab98915d-811d-4b44-a2cb-23efc36c6307,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-rolls-royce-phantom-ewb-phien-ban-100-nam-416044/,1656781389.950063,bán rolls-royce phantom ewb phiên bản 100 năm,19500000000.0,rolls_royce,ewb,cũ,hà nội,xăng,trắng,phantom,2011,tự động,sedan,nhập khẩu,4,4,6.75,6.75,,rwd,"Rolls Royce Phantom EWB 2012 duy nhất tại việt nam.  
Phiên bản kỉ niệm 100 năm 
Full option. 
• Biểu tượng Spirit of Ecstacy xuất hiện nổi bật trên chất liệu thép không gỉ. 
• Nội thất làm thủ công ốp trai và gỗ quý, 
• camera 
• hộp đựng ly kết hợp bàn làm việc với 2 màn hình giải trí cao cấp 
• Ghế ngồi bên trong xe được thiết kế đơn giản với đường chỉ thêu ở tựa đầu mỗi ghế"
03e46c45-a55e-4f71-bb89-749b0238cd57,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-kia-sedona-dath-full-dau-2-2-so-tu-dong-doi-2019-1-chu-moi-95-417099/,1656781389.970771,bán kia sedona dath full dầu 2 2 số tự động đời 2019 1 chủ mới 95%,1060000000.0,kia,dath  2.2 at,cũ,hồ chí minh,dầu,đen,sedona,2019,tự động,suv,nhập khẩu,5,7,"2,2",2.2,,,"Bán Kia Sedona DATH bản full,  máy dầu 2.2 , số tự động, đời 2019 , màu đen vip, bản cao cấp nhất: 2 cửa sổ trời, chìa khóa thông minh, khởi động start stop, 10 túi khí, 2 ghế da kem chỉnh điện, đèn bixinon led trước sau, 2 cửa lùa điện, cốp sau đóng mở điện, vô lăng da tích hợp cruise control chỉnh âm thanh, dvd màn hình cảm ứng GPS dẫn đường cao cấp, camera de theo xe, cảm biến de theo xe, dán kính 3m usa, 1 đời chủ sử dụng kỹ còn mới nguyên 90% , bảo dưỡng định kỳ tại hãng, hỗ trợ trả góp qua ngân hàng 50-70% , tuyệt đẹp, có trao đổi xe"
0e332380-1ead-497d-8ff0-d7348482766d,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-c180-2020-luot-nhu-moi-tphcm-quan-7-417105/,1656781390.094871,bán mercedes-benz c180 2020 lướt như mới tphcm quận 7,1269000000.0,mercedes_benz,2020,cũ,hồ chí minh,xăng,trắng,c180,2020,tự động,sedan,nhập khẩu,5,5,xăng,1000,,cầu sau,
2b1161f3-aefd-4b8b-abe2-bc5d43ce4f78,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2017-cu-ha-noi-399899/,1656781390.39523,porsche panamera 2017 cũ hà nội,5290000000.0,porsche,sport,cũ,hà nội,xăng,xanh lá,panamera,2017,tự động,sedan,nhập khẩu,5,4,3.0,3,,awd,"Bán xe Porsche Panamera sx 2017 nhập khẩu từ Đức . 
Xe bản full đồ loa Bose,cửa nóc,nội thất ốp gỗ rất đẹp,toàn bộ ghế chỉnh điện ,xe nhập khẩu chính hãng ,có vành thể thao,nhiều chế độ chạy,cánh lướt gió ."
3e6ee7da-8830-41f6-9019-4f9d446661dd,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-cayman-2020-cu-ha-noi-416318/,1656781390.514742,bán porsche 718 cayman 2020 cũ hà nội,5199000000.0,porsche,cayman,cũ,hà nội,xăng,trắng,718,2020,tự động,coupe,nhập khẩu,2,2,2.0,2,,rwd,"Odo: mới lăn bánh siêu mới 
Biển Hà Nội - Chính chủ 
 
Với các trang bị option cao cấp: 
Được trang bị khối động cơ 2.0 - 300hp 
Cụm đèn pha thông minh 
Cụm đèn hậu 3D full LED 
Với 2 khoang chứa hành lý cốp trước 275 lít, cốp sau 150 lít 
Hộp số PDK 7 cấp 
Nội thất được trang bị da Leatherette cao cấp 
Ghế chỉnh điện 14 hướng tích hợp nhớ ghế 2 vị trí 
Logo Porsche dập nổi tự gối đầu 
Màn hình trung tâm cảm ứng đa điểm 7 inch 
Chế độ lái SPORT 
Chế độ pô ON/OFF thể thao 
Smart Key"
c83ce49e-d76e-4cc7-857c-dc932fea9cc0,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-jeep-wrangler-rubicon-2019-cu-ha-noi-399703/,1656781390.58113,bán jeep wrangler rubicon 2019 cũ hà nội,3650000000.0,jeep,rubicon,cũ,hà nội,xăng,đen,wrangler,2019,tự động,suv,nhập khẩu,5,5,2.0,2,,awd,"Jeep Wrangler Rubicon 2.0L mạnh vô đối 
thế hệ mới cũng có có các tùy chọn động cơ hoàn toàn mới. Jeep đến với động cơ tăng áp 4 xi-lanh 2.0L mạnh 270 mã lực và mô-men xoắn 400Nm.  
Jeep đã cải thiện đáng kể cảm giác lái của Wrangler 2018 với một hệ thống treo 5 điểm nối mới, trên nền tảng thiết kế body-on-frame SUV. Khả năng giảm xóc cũng được gia tăng với sự kết hợp hoàn hảo  
Xe đã lắp thêm ống xả và lọc gió thể thao cực đẹp ."
7b0edeb9-61ae-4847-8762-956694759fc7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-0941686789sieu-sieu-pham-rolls-royce-phantom-phien-ban-rong-404782/,1656781390.687571,【✔️0941.68.6789】siêu siêu phẩm rolls royce phantom phiên bản rồng,23500000000.0,rolls_royce,ewb,cũ,hà nội,xăng,đen,phantom,2011,tự động,sedan,nhập khẩu,4,4,6.7,6.7,,rwd,"Rolls-Royce đã trở thành biểu tượng cho sự sang trọng và xa xỉ. 
⭐️Rolls Royce Phantom chính là huyền thoại không chỉ của riêng Rolls Royce và cả trong thế giới xe siêu sang. Chiếc Rolls-Royce đầu tiên trình làng được sản xuất năm 1911. 
Rolls-Royce Phantom Year of the Dragon cả thế giới có 33 chiếc và Việt Nam có 2 chiếc.Phiên bản đặc biệt năm 2012,bản thùng dài với nhiều chi tiết option được đặt hàng riêng,xe siêu mới."
862cf1db-232f-46be-a9ba-77331536757b,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-at-2021-417066/,1656781390.783392,ford ranger raptor at 2021,1468000000.0,ford,at,cũ,đồng nai,dầu,đen,ranger-raptor,2021,tự động,pickup,nhập khẩu,4,5,2.0,1996,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
af016c81-3b5c-4003-9159-b223757a74f1,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-at-2018-417070/,1656781390.872679,ford ranger raptor at 2018,1155000000.0,ford,at,cũ,đồng nai,dầu,xanh dương,ranger-raptor,2018,tự động,pickup,nhập khẩu,4,5,2.0,1996,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
6e71f440-809f-465a-9341-a82d3a818af7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-mb100-2003-cu-dong-nai-416991/,1656781390.922293,bán mercedes-benz mb100 2003 cũ đồng nai,115000000.0,mercedes_benz,mb100,cũ,đồng nai,xăng,bạc,mb100,2003,số tay,van,nhập khẩu,4,9,xăng,2295,,,"Cần nhượng lại xe đưa rước học sinh để mua xe lớn hơn 
Xe 9 chỗ không bị hết đời, tới hạn chỉ việc đăng kiểm xong là chạy 
Tình trạng xe: đảm bảo vận hành tốt, tiết kiệm nhiên liệu, hệ thống máy lạnh ổn định, có lắp thêm tivi, đầu đĩa, phim cách nhiệt... 
Giá: 115 triệu ( có thương lượng cho ace nhiệt tình) 
Sđt:  Bấm để xem số điện thoại"
579cd01d-1ff2-40ac-a4e9-9f6959824138,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-2022-bao-hanh-chinh-hang-tai-hyundai-416454/,1656781390.993893,hyundai accent at 2022 - bảo hành chính hãng tại hyundai,546000000.0,hyundai,at,cũ,đồng nai,xăng,trắng,accent,2022,tự động,sedan,nhập khẩu,4,5,1.4,1353,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
8b2a65dd-aba5-43a9-896d-dbaef0e58ca7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-xe-cuc-moi-cam-ket-xe-nguyen-zin-goi-ngay-416982/,1656781391.096462,mercedes-benz c200 exclusive 2021 cũ hồ chí minh - xe cực mới - cam kết xe nguyên zin - gọi ngay,1579000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,đen,c200,2020,tự động,sedan,nhập khẩu,4,5,2.0,1991,,,"Mercedes-Benz C200 Exclusive model 2021 Odo: 10.000km 
- Màu đen , nội thất đen. 
- Sản xuất :2020 
- Xe mới lăn bánh:10.000 miles. 
- Bảo hành chính Hãng 3 năm không giới hạn Km tới 2023 
Giá:1.5xx VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz C200Ex 
#Sản_xuất_2020 
#Good_Car 
#Xeluot"
368f996c-c6d7-4efd-b0e3-ec7b593b2e53,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-fortuner-xang-tu-dong-27-v-2013-416989/,1656781391.153285,bán toyota fortuner xang tự động 2.7 v 2013,510000000.0,toyota,2.7 v,cũ,hồ chí minh,xăng,xám,fortuner,2013,tự động,suv,nhập khẩu,4,7,xăng,2.7,,cầu trước,"do nhu cầu gia đình ít sử dụng và ít người muốn đổi xe nhỏ hơn 
xe 2013 máy xăng số tự động nhà ít đi không kinh doanh (odo 62,000 km ) 
- biển thành phố HCM,pháp lý minh bạch rõ ràng 
-xe không đâm đụng ngập nước ,có thể dẫn thợ hoặc test hãng đều được , 
- xe trang bị tảm sàn và trần 5D,màn hình android ,ghế da,cam lùi cam hành trình,dèn led ,... 
xem xe ngày chủ nhật tại Hóc Môn"
a6efede5-88ad-47a5-93cf-38f42418d44c,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-v250-amg-du-mau-giao-xe-som-416255/,1656781391.221719,mercedes v250 amg đủ màu giao xe sớm,2828000000.0,mercedes_benz,,cũ,hà nội,,trắng,v250,,,,nhập khẩu,,,,,,,
be65ade9-05de-4e47-a102-b8d9135554ab,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ranger-xls-at-2020-dang-ky-2021-416983/,1656781391.306623,ranger xls at 2020 đăng ký 2021,709000000.0,ford,xls,cũ,hồ chí minh,dầu,trắng,ranger,2020,tự động,pickup,nhập khẩu,4,5,2.2,2200,,cầu sau,"Xe có sẵn giao ngay cho quý khách hàng 
Hỗ trợ quý khách hàng mua xe trả góp 
Khuyến mãi tháng 6 giảm trực tiếp tiền mặt  
Tặng nhiều phụ kiện giá trị cao"
5b72bab7-0800-4102-946f-33fea8ad8324,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-con-cuc-moi-416900/,1656781391.364722,mercedes-benz e300 amg 2020 cũ hồ chí minh - liên hệ ngay để nhận giá tốt - xe còn cực mới,2499000000.0,mercedes_benz,amg,cũ,hồ chí minh,xăng,đỏ,e300,2020,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Mercedes-Benz E300 AMG 2021 Odo: 14.123km 
- Màu đỏ , nội thất đen.  
- Sản xuất ;2020 
- Bảo hành chính hãng 3 năm không giới hạn km đến 7/2023. 
- Xe mới lăn bánh:14.123 km. 
- E300 AMG được trang bị full Option, bản cao nhất của E-Class: Âm thanh vòm Burmester 13 loa, Keyless go, Đá mở cốp, Màn hình điện tử, HUD kính, Camera 360, Vô lăng thể thao, Ghế da Nappa cao cấp, Đèn pha MultiBeam Led chiếu xa 650m ... vvv 
Giá: 2.4xxtỷ VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz E300 
#Sản_xuất_2020 
#Good_Car 
#Xeluot"
