id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so,dung_tich_xi_lanh
5455cea7-4053-4992-85b2-b3b308462569,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4-matic-2021-cu-ho-chi-minh-xe-cuc-moi-gia-cuc-dep-cam-ket-nguyen-zin-417029/,2022-06-30 23:05:50.186507,www.carmudi.vn,Mercedes-Benz GLC300 4 Matic 2021 cũ Hồ Chí Minh - Xe cực mới - Giá cực đẹp - Cam kết nguyên zin,2.499.000.000,Nhập khẩu,Cũ,glc300,Đen,5,5,Xăng,Tự động,1991
1da40030-1b7d-4c47-ac91-6882bd767c8a,https://www.carmudi.vn/ban-xe-o-to-kia-cerato-16-at-luxury-2020-416561/,2022-06-30 23:05:50.249508,www.carmudi.vn,Kia Cerato 1.6 AT LUXURY 2020,599.000.000,Lắp ráp,Cũ,cerato,Xanh dương,4,5,Xăng,Tự động,1591
2affcfcc-7d4f-4811-8969-d9b15d512923,https://www.carmudi.vn/ban-xe-o-to-bentley-bentayga-v8-40-phien-ban-ca-nhan-hoa-mulliner-cuc-full-options-0915393939-thanh-417014/,2022-06-30 23:05:50.289507,www.carmudi.vn,Bentley Bentayga V8 4.0 phiên bản cá nhân hoá Mulliner cực Full options - 0915.393939 Thành,15.900.000.000,Nhập khẩu,Cũ,bentayga,Đen,4,5,Xăng,Tự động,1499
f902dbc9-c5a9-4c97-8dfe-57a4695a931e,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-at-2021-417066/,2022-06-30 23:05:50.432508,www.carmudi.vn,Ford Ranger Raptor AT 2021,1.468.000.000,Nhập khẩu,Cũ,ranger-raptor,Đen,4,5,Dầu,Tự động,1996
f9e09fe4-7d5c-4ec6-b49e-d80fd15d1d29,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-at-2018-417070/,2022-06-30 23:05:50.510510,www.carmudi.vn,Ford Ranger Raptor AT 2018,1.155.000.000,Nhập khẩu,Cũ,ranger-raptor,Xanh dương,4,5,Dầu,Tự động,1996
1528e1a6-568e-4efb-8720-e7c38f24fa83,https://www.carmudi.vn/ban-xe-o-to-honda-city-top-cvt-2019-417056/,2022-06-30 23:05:50.572508,www.carmudi.vn,Honda City Top CVT 2019,522.000.000,Lắp ráp,Cũ,city,Trắng,4,5,Xăng,Tự động,1498
cf43493e-5d57-42e7-ab7b-fdbad3cd983f,https://www.carmudi.vn/ban-xe-o-to-volvo-s90-model-2021-ho-chi-minh-gia-sieu-tiet-kiem-con-thuong-luong-xe-nguyen-ban-con-cuc-moi-417015/,2022-06-30 23:05:50.650509,www.carmudi.vn,Volvo S90 model 2021 Hồ Chí Minh - Giá siêu tiết kiệm còn thương lượng - Xe nguyên bản còn cực mới,1.999.000.000,Lắp ráp,Cũ,s90,Đen,4,5,Xăng,Tự động,1991
d5e9e969-1ed9-4e49-8f83-b2353f17c708,https://www.carmudi.vn/ban-xe-o-to-ban-kia-morning-so-san-2019-xe-cuc-moi-cuc-dep-tang-bao-hiem-than-xe-dai-han-lh0905800403-416933/,2022-06-30 23:05:51.024507,www.carmudi.vn,Bán Kia Morning Số sàn 2019 - Xe cực mới cực đẹp - Tặng bảo hiểm thân xe dài hạn Lh:0905.800.403,260.000.000,Lắp ráp,Cũ,morning,Đỏ,5,5,Xăng,Số tay,1196
0e9ecdb0-27de-4c6a-8b87-b067e0ebec73,https://www.carmudi.vn/ban-xe-o-to-ban-volvo-xc60-2021-cu-ho-chi-minh-xe-sieu-luot-con-cuc-moi-cam-ket-xe-zin-nguyen-ban-goi-ngay-417087/,2022-06-30 23:05:51.302509,www.carmudi.vn,Bán Volvo XC60 2021 cũ Hồ Chí Minh - Xe siêu lướt còn cực mới - Cam kết xe zin nguyên bản - Gọi ngay,2.199.000.000,Nhập khẩu,Cũ,xc60,Đen,5,5,Xăng,Tự động,1991
0c7de555-7ef2-4c83-8f9d-c41394ec1bf2,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-boxster-2021-cu-ha-noi-416919/,2022-06-30 23:05:51.378509,www.carmudi.vn,Bán Porsche 718 Boxster 2021 cũ Hà Nội,5.650.000.000,Nhập khẩu,Cũ,boxster,Trắng,2,2,Xăng,Tự động,2
fcf3299c-5a8f-41a1-b6a2-060a242311f2,https://www.carmudi.vn/ban-xe-o-to-ban-kia-morning-so-san-2019-xe-cuc-moi-cuc-dep-tang-bao-hiem-than-xe-dai-han-lh0905800403-416922/,2022-06-30 23:05:51.445508,www.carmudi.vn,Bán Kia Morning Số sàn 2019 - Xe cực mới cực đẹp - Tặng bảo hiểm thân xe dài hạn Lh:0905.800.403,260.000.000,Lắp ráp,Cũ,morning,Đỏ,5,5,Xăng,Số tay,1196
3a63c368-9c32-48d8-8044-2f3300e65cb6,https://www.carmudi.vn/ban-xe-o-to-bmw-520i-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416934/,2022-06-30 23:05:51.531510,www.carmudi.vn,BMW 520i 2021 cũ Hồ Chí Minh - Xe siêu lướt cực mới cực đẹp - Liên hệ ngay để nhận giá tốt,2.539.000.000,Nhập khẩu,Cũ,520i,Đen,4,5,Xăng,Tự động,1998
cafaa5fa-3d3d-4973-9205-19be9d5cc1eb,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-e200-2019-cu-ho-chi-minh-quan-7-416710/,2022-06-30 23:05:51.638508,www.carmudi.vn,Bán Mercedes - Benz E200 2019 cũ Hồ Chí Minh Quận 7,1.969.000.000,Lắp ráp,Cũ,e200,Đen,5,5,Xăng,Tự động,1991
8505c346-6da0-42ab-8ec9-e20687f1f812,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-g63-amg-2021-sieu-luot-full-bao-hanh-mercedes-toan-cau-0915393939-thanh-416602/,2022-06-30 23:05:51.685510,www.carmudi.vn,Mercedes Benz G63 AMG 2021 siêu lướt - Full bảo hành Mercedes Toàn Cầu - 0915.39.39.39 Thành,13.680.000.000,Nhập khẩu,Cũ,g63,Đen,5,5,Xăng,Tự động,5361
0a9efa3f-5489-461a-bfa5-be789b0190b5,https://www.carmudi.vn/ban-xe-o-to-volvo-xc90-incription-model-2022-moi-nhu-xe-hang-bao-hanh-toi-2024-0915393939-thanh-416867/,2022-06-30 23:05:51.901507,www.carmudi.vn,Volvo XC90 Incription Model 2022 -mới như xe hãng - bảo hành tới 2024 -0915.39.39.39 Thành,3.899.000.000,Nhập khẩu,Cũ,xc90,Trắng,5,7,Xăng,Tự động,1969
f80975cc-fdf6-483e-83ce-3f0c177187cb,https://www.carmudi.vn/ban-xe-o-to-mua-ban-xe-tucson-2019-cu-moi-gia-tot-tphcm-416519/,2022-06-30 23:05:51.963561,www.carmudi.vn,Mua bán xe Tucson 2019 cũ mới giá tốt TPHCM.,900.000.000,Nhập khẩu,Cũ,tucson,Đen,4,4,Xăng,Tự động,100
fc62659c-e50f-40e4-8e55-f4432dbb0f07,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-sienna-35-limited-2015-nhap-my-416510/,2022-06-30 23:05:52.041558,www.carmudi.vn,Bán Toyota Sienna 3.5 Limited 2015 nhập Mỹ,2.290.000.000,Nhập khẩu,Cũ,sienna,Trắng,5,7,Xăng,Tự động,3.5
4a27b3d4-141c-4124-a43d-5815a9abb910,https://www.carmudi.vn/ban-xe-o-to-suzuki-xl7-xe-demo-cty-suzuki-dai-viet-phien-ban-ghe-da-bao-test-415916/,2022-06-30 23:05:52.473558,www.carmudi.vn,Suzuki xl7 xe demo cty suzuki đại việt phiên bản ghế da bao test,580.000.000,Nhập khẩu,Cũ,xl_7,Đỏ,4,7,Xăng,Tự động,140
66cf4fa5-56f1-48ab-ab44-059e54166298,https://www.carmudi.vn/ban-xe-o-to-ban-xe-highlander-le-27-2014-chinh-chu-416574/,2022-06-30 23:05:52.817078,www.carmudi.vn,Bán xe highlander LE 2.7 2014 chính chủ.,1.200.000.000,Nhập khẩu,Cũ,highlander,Trắng,5,7,Xăng,Tự động,189
a8e0284d-3db8-4469-9ad4-595b487c30a3,https://www.carmudi.vn/ban-xe-o-to-audi-q7-30-supercharge-cuc-hiem-ban-dac-biet-full-kich-options-rat-moi-0915393939-thanh-416590/,2022-06-30 23:05:53.096080,www.carmudi.vn,Audi Q7 3.0 Supercharge (cực hiếm) - bản đặc biệt full kịch options - rất mới -0915.39.39.39 Thành,999.000.000,Nhập khẩu,Cũ,q7,Đen,5,7,Xăng,Tự động,2995
05b96973-b9c1-4d84-b3ea-04332141b08d,https://www.carmudi.vn/ban-xe-o-to-ford-explorer-23limited-model-2022-xe-moi-100-0915393939-thanh-416591/,2022-06-30 23:05:53.158079,www.carmudi.vn,"Ford Explorer 2.3Limited Model 2022 -  xe mới 100%, 0915.39.39.39 Thành",2.700.000.000,Nhập khẩu,Cũ,explorer,Trắng,5,7,Xăng,Tự động,2496
2c540105-9dd6-4c66-b333-2fe54832cab0,https://www.carmudi.vn/ban-xe-o-to-ban-subaru-forester-model-2022-gia-chi-899-trieu-bao-hanh-5-nam-416566/,2022-06-30 23:05:53.232079,www.carmudi.vn,Bán Subaru Forester Model 2022- Giá Chỉ 899 triệu - Bảo Hành 5 Năm,899.000.000,Nhập khẩu,Cũ,forester,Nâu,5,5,Xăng,Tự động,2000
530e07bf-0b3e-4120-8c81-858ddc5c4854,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-ban-cao-cap-nguyen-ban-nhu-xe-moi-0915393939-thanh-416592/,2022-06-30 23:05:53.298186,www.carmudi.vn,"Mercedes Benz C200 Exclutive, bản cao cấp, nguyên bản như xe mới- 0915.39.39.39 Thành",1.660.000.000,Lắp ráp,Cũ,c200,Đỏ,4,5,Xăng,Tự động,1996
1aba70f0-6112-4645-a584-0ba7d3e7f33c,https://www.carmudi.vn/ban-xe-o-to-ban-audi-q7-30-2016-cu-416552/,2022-06-30 23:05:53.335185,www.carmudi.vn,Bán Audi Q7 3.0 2016 cũ,2.500.000.000,Nhập khẩu,Cũ,q7,Xanh dương,5,7,Xăng,Tự động,3
2ce57455-beb9-411f-a148-de3706a35420,https://www.carmudi.vn/ban-xe-o-to-toyota-sienna-35-limited-model-2016-1doi-chu-mua-moi-ban-limited-full-options-0915393939-thanh-416593/,2022-06-30 23:05:53.468184,www.carmudi.vn,"Toyota Sienna 3.5 Limited model 2016, 1đời chủ mua mới Bản Limited full options, 0915.39.39.39 Thành",2.239.000.000,Nhập khẩu,Cũ,sienna,Trắng,5,7,Xăng,Tự động,2496
7ae9841e-1331-44c1-b496-8c69fdd4e09a,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2021-chinh-chu-cong-ty-moi-99-bao-test-416598/,2022-06-30 23:05:53.502183,www.carmudi.vn,Mercedes-Benz GLC200 2021 CHÍNH CHỦ CÔNG TY MỚI 99% BAO TEST,1.789.000.000,Lắp ráp,Cũ,glc200,Đen,5,5,Xăng,Tự động,1.999
3f34b1d2-dbbb-4654-8770-a8584a9ffba4,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-s500l-2015-cu-ha-noi-416599/,2022-06-30 23:05:53.601185,www.carmudi.vn,Bán Mercedes-Benz S500L 2015 cũ Hà Nội,2.690.000.000,Lắp ráp,Cũ,s500,Đen,4,5,Xăng,Tự động,4
2ce06145-b823-4eac-a746-23df5f112de1,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416611/,2022-06-30 23:05:53.776186,www.carmudi.vn,Mercedes-Benz GLC300 4Matic 2021 cũ Hồ Chí Minh - Giá siêu tiết kiệm - Xe còn cực đẹp - Liên hệ ngay,2.369.000.000,Nhập khẩu,Cũ,glc300,Đen,4,5,Xăng,Tự động,1991
ebfb1191-c858-4fe0-8f10-c2880efa0d9a,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-g63-amg-2021-cu-ha-noi-416600/,2022-06-30 23:05:53.853183,www.carmudi.vn,Bán Mercedes-Benz G63 AMG 2021 cũ Hà Nội,13.790.000.000,Nhập khẩu,Cũ,g63,Đen,5,5,Xăng,Tự động,4
89366a48-eb7d-4178-84c1-f303144809ad,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gle43-2018-cu-ho-chi-minh-xe-sieu-hiem-luot-con-cuc-dep-lien-he-ngay-416588/,2022-06-30 23:05:53.921183,www.carmudi.vn,Mercedes-Benz GLE43 2018 cũ Hồ Chí Minh - Xe siêu hiếm - Lướt còn cực đẹp - Liên hệ ngay!!,3.179.000.000,Lắp ráp,Cũ,gle43,Đỏ,5,5,Xăng,Tự động,2991
9b2e38cc-591b-4eba-a0f9-bba9a69f6776,https://www.carmudi.vn/ban-xe-o-to-ban-volkswagen-tiguan-luxury-s-2021-moi-416621/,2022-06-30 23:05:54.059184,www.carmudi.vn,Bán Volkswagen Tiguan Luxury S 2021 mới,1.929.000.000,Nhập khẩu,Cũ,tiguan,Xám,5,7,Xăng,Tự động,2
464cda96-4719-4d8a-8439-555c8bc9f04b,https://www.carmudi.vn/ban-xe-o-to-hyundai-accent-at-tieu-chuan-2020-416616/,2022-06-30 23:05:54.104185,www.carmudi.vn,Hyundai Accent AT Tiêu Chuẩn 2020,506.000.000,Lắp ráp,Cũ,accent,Trắng,4,5,Xăng,Tự động,1353
852aeeda-a7d3-45d0-b014-26a616295b91,https://www.carmudi.vn/ban-xe-o-to-toyota-landcruiser-gx-2005-xe-mot-doi-chu-mua-moi-zin-nguyen-ban-0915393939-thanh-416604/,2022-06-30 23:05:54.165183,www.carmudi.vn,Toyota Landcruiser GX 2005 xe một đời chủ mua mới -zin nguyên bản-0915.39.39.39 Thành,680.000.000,Nhập khẩu,Cũ,land_cruiser,Xám,5,8,Xăng,Tự động,3445
6c360fbd-c872-40ba-95cd-af192362d0ca,https://www.carmudi.vn/ban-xe-o-to-volkswagen-tiguan-elegance-2021-thuong-hieu-duc-416620/,2022-06-30 23:05:54.263185,www.carmudi.vn,Volkswagen Tiguan Elegance 2021 - Thương hiệu Đức,1.699.000.000,Nhập khẩu,Cũ,tiguan,Màu khác,5,7,Xăng,Tự động,2
9f33ba6e-fbc6-4aee-83e7-40227d587564,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2021-416681/,2022-06-30 23:05:54.367187,www.carmudi.vn,Ford Ranger Raptor 2021,1.468.000.000,Nhập khẩu,Cũ,ranger-raptor,Đen,4,5,Dầu,Tự động,1996
7d45e4b9-1f69-4350-b7d3-62359c6f90c5,https://www.carmudi.vn/ban-xe-o-to-honda-city-rs-2021-bao-hanh-chinh-hang-416691/,2022-06-30 23:05:54.458185,www.carmudi.vn,Honda City RS 2021 - Bảo hành chính hãng,616.000.000,Lắp ráp,Cũ,city,Đỏ,4,5,Xăng,Tự động,1498
d389e900-1745-4d12-8626-b433a1f86230,https://www.carmudi.vn/ban-xe-o-to-ban-ford-transit-tieu-chuan-2018-cu-416626/,2022-06-30 23:05:54.536193,www.carmudi.vn,Bán Ford Transit Tiêu chuẩn 2018 cũ,595.000.000,Lắp ráp,Cũ,transit,Màu khác,3,16,Dầu,Số tay,2402
b34e6a5d-1dc7-439d-a090-82398b5a3007,https://www.carmudi.vn/ban-xe-o-to-kia-sedona-platium-d-2019-416682/,2022-06-30 23:05:55.243204,www.carmudi.vn,Kia Sedona Platium D 2019,1.068.000.000,Lắp ráp,Cũ,sedona,Đỏ,5,7,Dầu,Tự động,2198
92234df2-8b0d-4e0e-a56f-94e7b108b49c,https://www.carmudi.vn/ban-xe-o-to-chinh-chu-can-ban-subaru-forester-20-san-xuat-dky-lan-dau-102020-416690/,2022-06-30 23:05:55.320204,www.carmudi.vn,Chính chủ cần bán Subaru Forester 2.0 sản xuất dky lần đâu 10.2020,950.000.000,Nhập khẩu,Cũ,forester,Xanh dương,4,5,Xăng,Tự động,2000
e78cce38-5116-4f0f-be76-bfa15df99da5,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2020-bao-hanh-chinh-hang-tai-toyota-416112/,2022-06-30 23:05:55.458203,www.carmudi.vn,Toyota Vios G 2020 - Bảo hành chính hãng tại Toyota,551.000.000,Lắp ráp,Cũ,vios,Đỏ,4,5,Xăng,Tự động,1496
66ad1ec6-3fe0-49be-adeb-26eef65af1ce,https://www.carmudi.vn/ban-xe-o-to-ban-nhanh-cho-nguoi-dung-co-thien-chi-416688/,2022-06-30 23:05:55.520202,www.carmudi.vn,Bán nhanh cho người dùng có thiện chí,380.000.000,Nhập khẩu,Cũ,accent,Đỏ,5,5,Xăng,Tự động,1.4
d4a0c1b5-c48e-4a38-a5eb-a80b13e6a6ec,https://www.carmudi.vn/ban-xe-o-to-ban-thaco-towner-thaco-towner-van-2s-2022-2-cho-ngoi-416702/,2022-06-30 23:05:55.674553,www.carmudi.vn,Bán Thaco Towner THACO TOWNER VAN 2S 2022 2 Chỗ Ngồi,285.000.000,Lắp ráp,Cũ,towner,Nhiều màu,2,2,Xăng,Số tay,1347
3ac18961-3cc1-4450-9dea-e25f7ad554cf,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-land-cruiser-prado-vx-2018-cu-ha-noi-415885/,2022-06-30 23:05:55.970587,www.carmudi.vn,Bán Toyota Land Cruiser Prado VX 2018 cũ Hà Nội,2.250.000.000,Nhập khẩu,Cũ,land_cruiser_prado,Nâu,5,7,Xăng,Tự động,2.7
0827fb6e-7f6c-40dc-bd37-30e4325fe7f6,https://www.carmudi.vn/ban-xe-o-to-ban-mercedes-benz-gls400-san-xuat-2018-416084/,2022-06-30 23:05:56.047282,www.carmudi.vn,Bán Mercedes-Benz GLS400 sản xuất 2018,3.680.000.000,Nhập khẩu,Cũ,gls400,Trắng,5,7,Xăng,Tự động,3
89896143-4d62-433f-9fef-463f4952e1ba,https://www.carmudi.vn/ban-xe-o-to-ban-toyota-yaris-133-xe-nhap-phap-415601/,2022-06-30 23:05:56.187687,www.carmudi.vn,Bán Toyota Yaris 1.33 xe nhập Pháp,660.000.000,Nhập khẩu,Cũ,yaris,Trắng,5,5,Xăng,Tự động,1.33
11783573-3ef3-4bd8-95b5-6f5f7ceed40d,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2017-cu-ha-noi-399899/,2022-06-30 23:05:56.307685,www.carmudi.vn,Porsche Panamera 2017 cũ Hà Nội,5.290.000.000,Nhập khẩu,Cũ,panamera,Xanh lá,5,4,Xăng,Tự động,3
e794fe3f-8fa0-46db-989d-61cfa8a0783b,https://www.carmudi.vn/ban-xe-o-to-0941686789sieu-sieu-pham-rolls-royce-phantom-phien-ban-rong-404782/,2022-06-30 23:05:56.336703,www.carmudi.vn,【✔️0941.68.6789】SIÊU SIÊU PHẨM Rolls Royce Phantom phiên bản rồng,23.500.000.000,Nhập khẩu,Cũ,phantom,Đen,4,4,Xăng,Tự động,6.7
4c76c40c-6644-432c-ba28-36ec510dbd43,https://www.carmudi.vn/ban-xe-o-to-ban-jeep-wrangler-rubicon-2019-cu-ha-noi-399703/,2022-06-30 23:05:56.420868,www.carmudi.vn,Bán Jeep Wrangler Rubicon 2019 cũ Hà Nội,3.650.000.000,Nhập khẩu,Cũ,wrangler,Đen,5,5,Xăng,Tự động,2
4c8061b4-ef48-4c4e-bba4-5eac9892642e,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-cayenne-coupe-2019-cu-ha-noi-407170/,2022-06-30 23:05:56.445863,www.carmudi.vn,Bán Porsche Cayenne Coupe 2019 cũ Hà Nội,6.599.000.000,Nhập khẩu,Cũ,cayenne,Cam,5,5,Xăng,Tự động,3
e72d2239-d8ac-42b5-810a-ca213a58fba0,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-cayman-xe-sieu-moi-415096/,2022-06-30 23:05:56.514802,www.carmudi.vn,Bán Porsche 718 Cayman xe siêu mới,4.650.000.000,Nhập khẩu,Cũ,718,Trắng,2,2,Xăng,Tự động,2
f245f4f8-da1a-4371-b68c-b4e54bd66804,https://www.carmudi.vn/ban-xe-o-to-ban-kia-rondo-gat-2016-xe-minh-dang-dung-416840/,2022-06-30 23:05:56.577823,www.carmudi.vn,Bán Kia Rondo GAT 2016 xe mình đang dùng,440.000.000,Nhập khẩu,Cũ,rondo,Vàng,5,7,Xăng,Tự động,7
bd0eda91-3421-4e37-a954-1ffd4a043cf6,https://www.carmudi.vn/ban-xe-o-to-ban-range-rover-velar-r-dynamic-2018-416092/,2022-06-30 23:05:56.654280,www.carmudi.vn,Bán Range Rover Velar R Dynamic 2018,4.199.000.000,Nhập khẩu,Cũ,range_rover_velar,Trắng,5,5,Xăng,Tự động,2
1869b7f9-d80f-4e8a-8552-becfdd35cf3a,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-xe-con-rat-moi-full-bao-duong-hang-0915393939-thanh-416868/,2022-06-30 23:05:56.715806,www.carmudi.vn,"Mercedes Benz C200, xe còn rất mới, full bảo dưỡng hãng - 0915.39.39.39 Thành",1.099.000.000,Lắp ráp,Cũ,c200,Vàng,4,5,Xăng,Tự động,1499
af2edec5-a137-4c90-abc6-cefefc4ab62e,https://www.carmudi.vn/ban-xe-o-to-porsche-718-boxster-model-2022-full-option-full-bao-hanh-toi-2025-0915-39-39-39-mr-thanh-416866/,2022-06-30 23:05:56.794825,www.carmudi.vn,PORSCHE 718 BOXSTER MODEL 2022 - FULL OPTION - FULL BẢO HÀNH TỚI 2025- 0915 39 39 39 Mr. Thành,5.650.000.000,Nhập khẩu,Cũ,718,Trắng,2,2,Xăng,Tự động,1988
8c7f9a02-798d-4dbf-93a9-eb97031426ae,https://www.carmudi.vn/ban-xe-o-to-ban-xe-vinfast-fadil-plus-2021-cu-416863/,2022-06-30 23:05:56.857399,www.carmudi.vn,Bán xe Vinfast Fadil Plus 2021 cũ,370.000.000,Lắp ráp,Cũ,fadil,Trắng,4,5,Xăng,Tự động,1.4
ece7421f-3aa2-474f-8bc1-b701b18bca97,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls450-2021-cu-ho-chi-minh-xe-con-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416865/,2022-06-30 23:05:56.935600,www.carmudi.vn,Mercedes-Benz GLS450 2021 cũ Hồ Chí Minh - Xe còn cực mới cực đẹp - Liên hệ ngay để nhận giá tốt,5.899.000.000,Nhập khẩu,Cũ,gls450,Đen,5,7,Xăng,Tự động,2996
e438f460-d6f7-4b46-b3de-2cd24eff04ad,https://www.carmudi.vn/ban-xe-o-to-ranrover-velar-se-r-dynamic-moi-nhu-xe-thung-ban-full-kich-options-0947737172-thanh-416095/,2022-06-30 23:05:57.014696,www.carmudi.vn,"Ranrover Velar SE R-Dynamic -mới như xe thùng, bản Full kịch options, 0947.737172 Thành",4.199.000.000,Nhập khẩu,Cũ,range_rover_velar,Trắng,4,5,Dầu,Tự động,1998
