id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so
d63de330-863e-4ce8-bf37-07f08e081f2d,https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2013-4390075,2022-06-30 23:09:58.188456,bonbanh.com,Xe	Ford Escape	XLS 2.3L 4x2 AT	2013	, 410 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,4 cửa,5 chỗ,Xăng	2.3 L,Số tự động
f24c8dae-5fe4-49d7-95f3-84491f6ccbe8,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2022-4421495,2022-06-30 23:09:58.220458,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 MT	2022	, 602 Triệu,Lắp ráp trong nước,Xe mới,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	2.2 L,Số tay
e1de6694-6bfa-4084-8f77-c7e5de7872da,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2014-4296949,2022-06-30 23:09:58.264457,bonbanh.com,Xe	LandRover Range Rover Evoque	Dynamic	2014	, 1 Tỷ 395 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
78580973-94ac-409f-ab60-4fdbda77ca4e,https://bonbanh.com/xe-lexus-rx-350-awd-2011-4416736,2022-06-30 23:09:58.290464,bonbanh.com,Xe	Lexus RX	350 AWD	2011	, 1 Tỷ 350 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	3.5 L,Số tự động
d7d2e43b-5417-408c-8861-541969d8eae5,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2017-4425850,2022-06-30 23:09:58.311456,bonbanh.com,Xe	Ford Explorer	Limited 2.3L EcoBoost	2017	, 1 Tỷ 450 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	2.3 L,Số tự động
0ebc3b1e-1458-40b5-a649-f8eac1f08797,https://bonbanh.com/xe-toyota-yaris-1.33-at-2014-4417577,2022-06-30 23:09:58.342473,bonbanh.com,Xe	Toyota Yaris	1.33 AT	2014	, 660 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.3 L,Số tự động
2965d442-84a8-41fb-8588-e35e0f39d602,https://bonbanh.com/xe-honda-crv-l-2022-4423580,2022-06-30 23:09:58.373471,bonbanh.com,Xe	Honda CRV	L	2022	, 1 Tỷ 118 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
000e3f4b-7c74-418a-a3a3-63c96d3142db,https://bonbanh.com/xe-audi-q5-2.0-at-2018-4339702,2022-06-30 23:09:58.403474,bonbanh.com,Xe	Audi Q5	2.0 AT	2018	, 1 Tỷ 885 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
644d5c7f-670c-485f-b8b7-0937eb087b20,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2016-4459858,2022-06-30 23:10:00.114624,bonbanh.com,Xe	Mercedes Benz E class	E200	2016	, 1 Tỷ 420 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
1f2cdb51-ca94-4289-9474-47d0d595fc91,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4286315,2022-06-30 23:10:00.155625,bonbanh.com,Xe	Toyota Camry	2.5Q	2019	, 1 Tỷ 145 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Nâu,5 cửa,5 chỗ,Xăng	2.5 L,Số tự động
7e570aa5-f38c-4adf-8ec7-7e4b9c7af896,https://bonbanh.com/xe-subaru-forester-2.0l---s-eyesight-2022-4428078,2022-06-30 23:10:00.179625,bonbanh.com,Xe	Subaru Forester	2.0l , S Eyesight	2022	,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,5 chỗ,Xăng,Số tự động
014de311-8f7f-4b11-bc1a-fc92860c6a7c,https://bonbanh.com/xe-lexus-gx-460-2015-4455536,2022-06-30 23:10:00.522637,bonbanh.com,Xe	Lexus GX	460	2015	, 3 Tỷ 290 Triệu,Nhập khẩu,Xe đã dùng,SUV,Nâu,5 cửa,7 chỗ,Xăng	4.6 L,Số tự động
f777141c-0973-45b6-b41f-411941447596,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-4442508,2022-06-30 23:10:00.568636,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2016	, 1 Tỷ 169 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
4979bdbe-655c-404e-9c39-60773bad622a,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2016-4425635,2022-06-30 23:10:00.763637,bonbanh.com,Xe	Mercedes Benz C class	C200	2016	, 900 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
04cbe35e-c372-40a4-890b-a213fe820c7d,https://bonbanh.com/xe-lexus-nx-300-2017-4398713,2022-06-30 23:10:00.774638,bonbanh.com,Xe	Lexus NX	300	2017	, 1 Tỷ 980 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
fe19876b-89b9-44ef-843f-d6333606066f,https://bonbanh.com/xe-kia-morning-gt-line-2022-4455757,2022-06-30 23:10:00.787637,bonbanh.com,Xe	Kia Morning	GT,Line	2022	,Lắp ráp trong nước,Xe mới,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng	1.25 L,Số tự động
b37ae3eb-d93b-4bdb-94f9-46667babd157,https://bonbanh.com/xe-hyundai-i10-1.2-2019-4461510,2022-06-30 23:10:00.850636,bonbanh.com,Xe	Hyundai i10	1.2	2019	, 395 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,4 cửa,5 chỗ,Xăng,Số tự động
62839c2f-de68-4e00-aeea-c97efabe82d3,https://bonbanh.com/xe-chevrolet-colorado-highcountry-4x4-2017-4461544,2022-06-30 23:10:00.866639,bonbanh.com,Xe	Chevrolet Colorado	Highcountry 4x4	2017	, 579 Triệu,Nhập khẩu,Xe đã dùng,Truck,Đen,0 cửa,0 chỗ,Dầu,Số tự động
be16f125-a449-47b0-b0f5-b987adfe8010,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2015-4442001,2022-06-30 23:10:00.912637,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2015	, 539 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
357faacd-cbd0-4cb7-b465-b8e5f435de0c,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4459278,2022-06-30 23:10:01.081026,bonbanh.com,Xe	Toyota Vios	1.5G	2019	, 536 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
a212eaab-33f9-407c-a1d0-ca78c1a56be5,https://bonbanh.com/xe-chevrolet-spark-duo-2018-4461218,2022-06-30 23:10:01.113025,bonbanh.com,Xe	Chevrolet Spark	Duo	2018	, 175 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Trắng,5 cửa,2 chỗ,Xăng,Số tay
cf4bda1a-c65e-4056-8689-9c6e4b4038f9,https://bonbanh.com/xe-ford-focus-sport-1.5l-2016-4457742,2022-06-30 23:10:01.151027,bonbanh.com,Xe	Ford Focus	Sport 1.5L	2016	, 566 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
86acd506-67b9-47a9-9b39-d4230d48c973,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-4423725,2022-06-30 23:10:01.213029,bonbanh.com,Xe	Honda City	RS 1.5 AT	2022	, 604 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
8e7a7e07-9677-469a-a5c8-2c802bb2eb48,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-4461089,2022-06-30 23:10:01.228025,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2022	, 1 Tỷ 340 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đen,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
6042d9e2-9141-4fd2-82ca-1da64318ed35,https://bonbanh.com/xe-toyota-vios-1.5g-2020-4450793,2022-06-30 23:10:01.255025,bonbanh.com,Xe	Toyota Vios	1.5G	2020	, 532 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Ghi,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
3e67418e-f873-48f6-b784-ec7b7b2339d1,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-4445650,2022-06-30 23:10:01.290031,bonbanh.com,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2020	, 699 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Đỏ,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
bb3c6f1f-7592-4bd9-bf31-4beceb2e8322,https://bonbanh.com/xe-kia-khac-k190-2017-4461494,2022-06-30 23:10:01.329073,bonbanh.com,Xe	Kia	K190	2017	, 265 Triệu,Lắp ráp trong nước,Xe đã dùng,Truck,Trắng,2 cửa,3 chỗ,Dầu,Số tay
3bceebdd-c74f-4c9e-87b1-0ef88d65ae67,https://bonbanh.com/xe-lexus-lm-300h-royal-lounge-2021-4388810,2022-06-30 23:10:01.362074,bonbanh.com,Xe	Lexus LM	300h Royal Lounge	2021	, 8 Tỷ 450 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Đen,5 cửa,4 chỗ,Hybrid	2.5 L,Số tự động
2bfc4c72-000a-443f-88aa-373c602ea2dd,https://bonbanh.com/xe-honda-crv-2.4-at-2009-4457859,2022-06-30 23:10:01.392073,bonbanh.com,Xe	Honda CRV	2.4 AT	2009	, 388 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	2.4 L,Số tự động
f745070b-7596-4b98-886d-b43a22aa4f46,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-3750687,2022-06-30 23:10:01.438073,bonbanh.com,Xe	Hyundai Accent	1.4 AT Đặc Biệt	2022	, 535 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.4 L,Số tự động
1e2d62d5-7e62-4b14-85ea-41bbe15129f4,https://bonbanh.com/xe-hyundai-getz-1.1-mt-2010-4443473,2022-06-30 23:10:01.456073,bonbanh.com,Xe	Hyundai Getz	1.1 MT	2010	, 163 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Bạc,5 cửa,5 chỗ,Xăng	1.1 L,Số tay
955d7763-a033-497b-886a-ab8491223720,https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2016-4400538,2022-06-30 23:10:01.501076,bonbanh.com,Xe	Ford Ranger	XLT 2.2L 4x4 MT	2016	, 608 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	2.2 L,Số tay
282045d0-3758-4c90-ac98-47b1f2380315,https://bonbanh.com/xe-lexus-rx-300-2019-4461461,2022-06-30 23:10:01.533073,bonbanh.com,Xe	Lexus RX	300	2019	, 3 Tỷ 100 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Dầu,Số tự động
c76506bc-c2d1-4395-9558-91cb7149dc6f,https://bonbanh.com/xe-daewoo-lacetti-se-2010-4401284,2022-06-30 23:10:01.563075,bonbanh.com,Xe	Daewoo Lacetti	SE	2010	, 209 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.6 L,Số tay
431b99fb-90a9-4271-9047-61090280f9f5,https://bonbanh.com/xe-hyundai-i20-active-1.4-at-2016-4453486,2022-06-30 23:10:01.590075,bonbanh.com,Xe	Hyundai i20	Active 1.4 AT	2016	, 459 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Đỏ,5 cửa,5 chỗ,Xăng	1.4 L,Số tự động
8040560b-97e7-4958-bcfb-a4369e50fdd7,https://bonbanh.com/xe-mazda-cx5-2.0-at-2017-4439777,2022-06-30 23:10:01.622076,bonbanh.com,Xe	Mazda CX5	2.0 AT	2017	, 685 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xanh,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
b1094ed1-c2c4-4f69-95a0-c249a4f87b3f,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-4461093,2022-06-30 23:10:01.650073,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2022	, 1 Tỷ 340 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
283616d3-4b15-449e-b146-e2daf6a8933a,https://bonbanh.com/xe-toyota-vios-1.5g-2016-4460554,2022-06-30 23:10:01.694075,bonbanh.com,Xe	Toyota Vios	1.5G	2016	, 435 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Vàng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
57de851c-5ddd-43e8-b0cb-0b8376236ac3,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2021-4450208,2022-06-30 23:10:01.727074,bonbanh.com,Xe	Mazda 6	Premium 2.0 AT	2021	, 905 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
e36ec366-46d5-4c33-bc96-e68c2803a5e5,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0-biturbo-2019-4461447,2022-06-30 23:10:01.780073,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.0 Biturbo	2019	, 855 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Xám,4 cửa,5 chỗ,Dầu,Số tự động
5aceb86d-36a3-44da-a811-85afe3c8ca87,https://bonbanh.com/xe-toyota-vios-e-cvt-2021-3797402,2022-06-30 23:10:01.796073,bonbanh.com,Xe	Toyota Vios	E CVT	2021	, 496 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
3b274e11-7273-486f-b727-7ac044623401,https://bonbanh.com/xe-hyundai-starex-van-2.5-mt-2004-4436329,2022-06-30 23:10:01.827652,bonbanh.com,Xe	Hyundai Starex	Van 2.5 MT	2004	, 132 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Bạc,4 cửa,6 chỗ,Dầu	2.5 L,Số tay
28d8ff34-41e6-4b8b-a393-01f331563328,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-4458308,2022-06-30 23:10:01.871651,bonbanh.com,Xe	Hyundai i10	1.2 AT	2022	, 455 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.25 L,Số tự động
bb682c1f-92f8-415d-8c9c-c3fd175299fb,https://bonbanh.com/xe-ford-ranger-wildtrak-2.2l-4x2-at-2013-4422073,2022-06-30 23:10:01.902650,bonbanh.com,Xe	Ford Ranger	Wildtrak 2.2L 4x2 AT	2013	, 468 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Đỏ,4 cửa,5 chỗ,Dầu	2.2 L,Số tự động
cf9d745f-ee7f-455a-9cd2-8831851be919,https://bonbanh.com/xe-kia-seltos-deluxe-1.4-at-2021-4455994,2022-06-30 23:10:01.929651,bonbanh.com,Xe	Kia Seltos	Deluxe 1.4 AT	2021	, 665 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Trắng,5 cửa,5 chỗ,Xăng	1.4 L,Số tự động
47aa02c2-8ded-4a9c-88d2-fac39d5cefe5,https://bonbanh.com/xe-chevrolet-spark-lite-van-0.8-mt-2015-4431422,2022-06-30 23:10:01.964655,bonbanh.com,Xe	Chevrolet Spark	Lite Van 0.8 MT	2015	, 135 Triệu,Lắp ráp trong nước,Xe đã dùng,Van/Minivan,Trắng,5 cửa,2 chỗ,Xăng	0.8 L,Số tay
8abc4402-7863-4b32-9a50-4622e0906be7,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-4459843,2022-06-30 23:10:02.063650,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x2 AT	2022	, 1 Tỷ 199 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
72cdd65f-4578-4bf7-894f-1db9b3d335a5,https://bonbanh.com/xe-toyota-camry-2.5q-2021-4436684,2022-06-30 23:10:02.085652,bonbanh.com,Xe	Toyota Camry	2.5Q	2021	, 1 Tỷ 279 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.5 L,Số tự động
5547bbed-6761-48d8-aeab-7738123f708e,https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-se-2.0-2021-3082618,2022-06-30 23:10:02.092654,bonbanh.com,Xe	LandRover Range Rover Velar	R,Dynamic SE 2.0	2021	,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
92a61337-731d-4ca7-91a3-7b1c11716576,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2022-4448497,2022-06-30 23:10:02.107656,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x4 AT	2022	, 1 Tỷ 435 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
662afeae-7e66-4c7d-bb12-5fc470238116,https://bonbanh.com/xe-bmw-x3-xdrive20i-2021-3355650,2022-06-30 23:10:02.181655,bonbanh.com,Xe	BMW X3	xDrive20i	2021	, 2 Tỷ 129 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
632c0883-fc27-4672-8c72-218c74e8b173,https://bonbanh.com/xe-kia-carens-sx-2.0-at-2010-4305838,2022-06-30 23:10:02.189653,bonbanh.com,Xe	Kia Carens	SX 2.0 AT	2010	, 285 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Cát,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
53753d08-5b22-4b6f-8637-653987313890,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-4044135,2022-06-30 23:10:02.214653,bonbanh.com,Xe	Kia Carnival	Premium 2.2D	2022	, 1 Tỷ 299 Triệu,Lắp ráp trong nước,Xe mới,Van/Minivan,Xanh,5 cửa,8 chỗ,Dầu	2.2 L,Số tự động
26653ce2-cbe9-48b5-90df-1402f47c764a,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-4402298,2022-06-30 23:10:02.240651,bonbanh.com,Xe	Honda City	RS 1.5 AT	2022	, 604 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
c6f3c7bf-265e-48a9-978f-344bdd49823f,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-3855679,2022-06-30 23:10:02.271651,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2021	, 2 Tỷ 499 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
f9d9a4df-6ad1-4943-a470-0696c5591ef6,https://bonbanh.com/xe-vinfast-lux_a_2.0-tieu-chuan-2022-3477335,2022-06-30 23:10:02.309653,bonbanh.com,Xe	VinFast Lux A 2.0	Tiêu chuẩn	2022	, 881 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
f85fecdb-e5a6-4f45-909f-48af3e784db1,https://bonbanh.com/xe-mitsubishi-zinger-gls-2.4-mt-2008-4422696,2022-06-30 23:10:02.354654,bonbanh.com,Xe	Mitsubishi Zinger	GLS 2.4 MT	2008	, 199 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Cát,5 cửa,8 chỗ,Xăng	2.4 L,Số tay
ec8b40d3-7ef7-4fa2-a1d3-27ec799007e2,https://bonbanh.com/xe-jaguar-xj_series-xjl-3.0-portfolio-2016-4420966,2022-06-30 23:10:02.372653,bonbanh.com,Xe	Jaguar XJ series	XJL 3.0 Portfolio	2016	, 3 Tỷ 500 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	3.0 L,Số tự động
1bd5b7ab-1761-4fcd-b99e-705ac0669a4a,https://bonbanh.com/xe-landrover-freelander-lr2-hse-2011-4338302,2022-06-30 23:10:02.404653,bonbanh.com,Xe	LandRover Freelander	LR2 HSE	2011	, 1 Tỷ 90 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xanh,5 cửa,5 chỗ,Xăng	3.2 L,Số tự động
ba04936c-45b4-46ba-abff-726c98a677cc,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2021-4433872,2022-06-30 23:10:02.442654,bonbanh.com,Xe	Toyota Land Cruiser	4.6 V8	2021	, 5 Tỷ 750 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,8 chỗ,Xăng	4.6 L,Số tự động
6ec2c86d-5c8a-4b50-9c5e-d972013065bf,https://bonbanh.com/xe-chevrolet-aveo-lt-1.4-mt-2018-4401796,2022-06-30 23:10:02.478651,bonbanh.com,Xe	Chevrolet Aveo	LT 1.4 MT	2018	, 255 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.4 L,Số tay
90cb8540-9429-4fd2-8a62-9fb559176246,https://bonbanh.com/xe-lexus-rx-300-2019-4450511,2022-06-30 23:10:02.502651,bonbanh.com,Xe	Lexus RX	300	2019	, 3 Tỷ 100 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
45205023-a1b7-4707-b6b9-67734fc43392,https://bonbanh.com/xe-porsche-panamera-4s-2012-4287392,2022-06-30 23:10:02.553651,bonbanh.com,Xe	Porsche Panamera	4S	2012	, 2 Tỷ 160 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Xanh,4 cửa,4 chỗ,Xăng	4.8 L,Số tự động
296ea2d0-a4d4-4342-898d-6a6fa356f636,https://bonbanh.com/xe-lexus-gx-460-2016-4433839,2022-06-30 23:10:02.569651,bonbanh.com,Xe	Lexus GX	460	2016	, 3 Tỷ 690 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	4.6 L,Số tự động
de812d19-90f1-420b-96f3-a8818baea21a,https://bonbanh.com/xe-toyota-zace-gl-2004-3993141,2022-06-30 23:10:02.621651,bonbanh.com,Xe	Toyota Zace	GL	2004	, 175 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xanh,5 cửa,8 chỗ,Xăng	1.8 L,Số tay
