id,domain,url,crawled_date,ten,gia_ban,hang,nam_san_xuat,tinh_trang,nhien_lieu,kieu_dang,dong_xe,so_km_da_di,hop_so,xuat_xu,so_cho,mo_ta
c7b68fd9-dd05-4b4f-8e3d-ba6c7e6a8564,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/96460387.htm,1656780858.098095,mercedes benz c class c200 2018,1155000000.0,mercedes benz,2018,cũ,xăng,sedan,c class,3000,tự động,nhập khẩu,5,"————AN PHÚ ĐẠT MỚI VỀ————-
Mercedes Benz C class C200
Sx: 2018 
Mầu Đen nội thất kem ❤️
Máy : 2.0L
xe cá nhân đi cực giữ zìn…..
Giá 11xxtr
• • • • • • • • • • • 
✍️ Thân mến & Trân trọng  !!!
Hỗ trợ trả góp 70%-80% 
Liên hệ 📞
0986.191.26x Mr Ngọ
#AUTO_160_NguyễnVănCừ_LB_HN
CTK : DƯƠNG_NGỌ
🏧 VPBank : 1***x"
1d22c8ee-0fe3-4189-bfb5-3f39075f0820,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-vinh-cuu-dong-nai/96502064.htm,1656780858.116604,lexus rx300 sản xuất 2018 đăng kí 2019,2900000000.0,lexus,2019,cũ,xăng,suv / cross over,rx,40000,tự động,nhập khẩu,5,"Xe chính chủ. 
Xe đẹp còn mới,không đâm đụng ngập nước, đã lên mâm đời 2021."
ecdee37d-eae0-463b-824d-81204b4fc8ac,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565260.htm,1656780858.146028,macan siêu lướt 2022 màu trắng như mới từ hãng ra,4500000000.0,porsche,2022,cũ,xăng,suv / cross over,macan,800,tự động,nhập khẩu,5,"Macan trắng kem 2022 brand new chạy 800 km , sẵn biển TP, tiết kiệm ngay mấy trăm triệu so với mua mới maf k phải chờ đợi
 Bảo hành chính hãng dài vô tận"
31c58f5d-d570-4a2f-ae21-6ef2c821a069,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565328.htm,1656780858.178818,glc300-4matic chạy cực ít như vừa từ hãng ra,2350000000.0,mercedes benz,2021,cũ,xăng,suv / cross over,glc class,20000,tự động,nhập khẩu,5,"🇩🇪 GLC300 4matic 2021 Đỏ nội thất Đen cực mới bảo hành tới 2023!

Option: đèn multibean, cửa trời panorama, âm thanh vòm 13 loa bumester, sạc k dây, lên nước hoa, loa xoay cánh cửa...vv"
22db67ee-bc79-4482-9bcf-4237f202a28b,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565241.htm,1656780858.270752,s400 2016 màu trắng nội thất nâu chạy cực ít,2580000000.0,mercedes benz,2016,cũ,xăng,sedan,s class,40000,tự động,nhập khẩu,5,"s400 trắng nâu 2017 đi 4 v như mới  1 chủ từ đầu biển HN

Option : loa bums , cam360 , đá cop , cửa sổ trời .."
73aab867-c05a-43e8-8adb-f30e473ce35c,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/94956591.htm,1656780858.315506,kia rondo sx 2017 máy dầu stđ mới xuất sắc,605000000.0,kia,2017,cũ,dầu,suv / cross over,rondo,58000,tự động,nhập khẩu,7,"Auto Anh Tuấn
Mua bán oto đã qua sử dụng( có bảo hành)
Hỗ trợ mua trả góp đến 70% giá trị xe
KiA Rando 1.7 Máy Dầu STĐ 7 chỗ mới xuất sắc
SX 2017 Phom mới, xe 1 chủ sử dụng từ mới
đi 6 vạn cam kết ko tua, miễn bàn về chất
bảo dưỡng định kỳ, Full lịch sử hãng
Bản full: cam lùi, Màn hình, đèn bi
============⚜️⚜️⚜️===========
✍ Auto Anh Tuấn Cam kết
Cam kết bằng văn bản, 
Đảm bảo an ninh tốt, ko cầm cố ko chanh chấp
Máy nguyên bản, thân vỏ ko tai nạn, ngập nước
Xe cửa hàng bán ra cam kết lỗi hoàn đủ tiền
Bảo hành 1 năm tại auto anh tuấn l
Bao test hãng hoặc kiểm tra tại gara quý khách chỉ định
———————————————
Vui lòng liên hệ để biết thêm chi tiết
Xin trân trọng cảm ơn
#Auto_Anh_Tuấn 
🏢 Địa chỉ duy : Số 1 Sa Đôi, Nam Từ Liêm, Hà Nội."
fbd05b96-8a5f-4b07-9ba9-4a3276bbfddb,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/95553290.htm,1656780859.159576,focus 1.5 sport sx 2016 hatchback xuất sắc,520000000.0,ford,2016,cũ,xăng,hatchback,focus,61000,tự động,nhập khẩu,5,"Auto Anh Tuấn
Mua bán oto đã qua sử dụng( có bảo hành)
Hỗ trợ bank đến 70% giá trị xe
Ford Cus 1.5 AT Sport SX 2016 mới lắm ạ
Bản full: cửa nóc, stat/top màn hình, camera
Gẩy số vô lăng, ga tự động, điều hoà auto
Odo 6 vạn km, cam kết km chuẩn ko tua
miễn bàn về chất, mua về chỉ vc đổ xăng
Ai yêu cái đẹp thì alo luôn để dc sở hữu e nó
============⚜️⚜️⚜️===========
✍ Auto Anh Tuấn Cam kết
Cam kết bằng văn bản, 
an ninh tốt, ko cầm cố, ko thế chấp
Máy móc nguyên bản, thân vỏ chưa tai nạn
Xe cửa hàng bán ra cam kết lỗi hoàn đủ tiền
Bảo hành 6 tháng kể từ ngày bàn giao
Bao test hãng hoặc kiểm tra tại gara quý khách chỉ định
———————————————
Vui lòng liên hệ để biết thêm chi tiết
Xin trân trọng cảm ơn
#Auto_Anh_Tuấn 
🏢 Địa chỉ : Số 1 Sa Đôi, Nam Từ Liêm, Hà Nội."
2ce7753a-af67-4488-b870-dcdf63bd06e5,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/95444525.htm,1656780859.168558,ford ranger xls sx 2016 stđ mới xuất sắc,560000000.0,ford,2016,cũ,dầu,pick-up (bán tải),ranger,79000,tự động,nhập khẩu,5,"Auto Anh Tuấn
Mua bán oto đã qua sử dụng( có bảo hành)
Hỗ trợ bank đến 70% giá trị xe
Ford Ranger XLS 2.2 AT SX 2016 STĐ 
Máy dầu, nhập khẩu odo 8 vạn km
miễn bàn về chất, xe mới xuất sắc
============⚜️⚜️⚜️===========
✍ Auto Anh Tuấn Cam kết
Cam kết bằng văn bản, 
an ninh tốt, ko cầm cố, ko thế chấp
Máy móc nguyên bản, thân vỏ chưa tai nạn
Xe cửa hàng bán ra cam kết lỗi hoàn đủ tiền
Bảo hành 12 tháng kể từ ngày bàn giao
Bao test hãng hoặc kiểm tra tại gara quý khách chỉ định
———————————————
Vui lòng liên hệ để biết thêm chi tiết
Xin trân trọng cảm ơn
#Auto_Anh_Tuấn 
🏢 Địa chỉ  : Số 1 Sa Đôi, Nam Từ Liêm, Hà Nội."
dccfba98-c648-4c51-951d-54a8da7387e3,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/93954683.htm,1656780859.17986,"mazda 3 1.5at hatchback cuối 2017, xanh cavansite",535000000.0,mazda,2017,cũ,xăng,hatchback,3,40000,tự động,nhập khẩu,5,"Mazda 3 1.5AT Hatchback đời cuối 2017 1 chủ từ mới lướt đúng 4v km xịn, màu xanh Cavansite độc, bản thể thao full kịch đồ. Nguyên dàn lốp theo xe 2017. Riêng sơ cua 2017 chưa hạ
 Chủ xe đã vào full 20 triệu đồ chơi xe. Đầu đĩa màn hình Androi + Camera hành trình trước và sau + camera lùi sai + loa Supper bass + Bảo hiểm thân vỏ 2 năm 10 triệu.....  Xe 1 chủ công chức mua đi từ mới. 
Xe mới k cưỡng lại được. Xe nguyên cả con còn phấn mới. Nguyên dàn lốp 2016 theo xe. Lốp sơ cua 2017 chưa hạ chạm đất.  
Công nhận xe cây số xịn mới khủng khiếp. (Xe bán bao check hãng máy móc + thân vỏ + ngập nước + gầm bệ).  
Xe thuộc loại trên xuất sắc, muốn bán cho người am hiểu về xe + cực kì khó tính. Quan trọng phân biệt được đẹp xấu xe sơn zin cả con hay xe đã bị bắn tỉa.  Cam kết nguyên zin 100% từ mới. 
- Xe không đâm không va không ngập nước. Khoang máy nguyên 1 cục chưa 1 con ốc có vết. Máy móc chất êm ru miễn chê, gầm bệ chạy chắc chắn miễn bàn. Ảnh chụp rất chi tiết, tỉ mỉ chụp từng con ốc.  
- 4 cánh cùng capo trước sau chưa mất 1 phân keo chỉ nguyên bản tuyệt đối.  
- Vô lăng củ số, ốc nhái đồng áng vàng ươm trắng tinh.  
- Nội thất giữ gìn chưa 1 vết bẩn, trần nỉ đẹp, ghế da xịn từ nhà máy cùng 5 quả lốp 2017 lazang đúc theo xe còn mới.  
- Đồ chơi xe đã được trang bị đầy đủ tiện nghi về sẵn sử dụng. Đầu đĩa màn hình camera lùi sau, dàn loa supper bass và trang bị thêm camera hành trình cả trước cả sau. Thảm nỉ cách nhiệt cao su siêu bền chính Hãng.  
Xe đẹp nên mọi người an tâm t"
e6ebdb3a-1cd4-4a34-9587-c55d39c88ee3,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-5-tp-ho-chi-minh/96350040.htm,1656780859.329537,es350 model 2012 cực hiếm,880000000.0,lexus,2009,cũ,xăng,sedan,es,70530,tự động,nhập khẩu,4,"Lexus ES350 nhập Nhật sx 2009 - mẫu Model 2012 (có nẹp hông và đèn trước sau lớn - khác  form 2008). Một chiếc xe cực lành, mạnh nhưng tiết kiệm nhiên liệu.
Cục Máy zin 100%. Và 100% không tai  nạn.
Option zin theo xe quá đầy đủ: Loa Mac Levision, cửa sổ trời toàn cảnh, 2 ghế điện - 3 vị trí nhớ, vô lăng điện, cân bằng điện tử, rèm điện, cửa lạnh sau, film 3M Mỹ, đèn hỗ trợ lên xe ở hai bên gương (auto sáng lên khi chủ xe lại gần - Option zin), đèn Auto, gạt mưa Auto, chức năng khoá cốp sau bí mật…..rất nhiều.
Xe gia đình sử dụng, công chứng ngay khi giao dịch.
Nay muốn chia lại đam mê giá 880 Triệu."
ffd346c8-338e-42b8-bec5-02ee42eada4b,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-dan-phuong-ha-noi/95975012.htm,1656780859.355521,gđ cần bán chiếc xe kia  si sx 2016 tự động,295000000.0,kia,2016,cũ,xăng,hatchback,morning,700000,tự động,nhập khẩu,5,"Do không có nhu cầu sử dụng  cần bán gấp chiếc xe kia sx 2016 hộp số tự động 
  Cam kết xe đẹp  máy zin  
  Đảm bảo không đam va ngập nước   
 Điều hoà mát  lạnh    Màn hình cam lùi đầy đủ   
 Khoá khiển   
    Vô năng củ số đẹp   
  Chủ đi gữ gìn lên còn rất mới  
         Ai có nhu cầu alo em"
5ea6b7fe-833c-4de4-8b81-879d0bbcac27,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-3-tp-ho-chi-minh/96431180.htm,1656780859.375417,suzuki xl7 xe nhập khẩu giá rẻ chỉ 80tr lăn bánh,80000000.0,suzuki,2022,mới,xăng,minivan (mpv),xl 7,,tự động,nhập khẩu,7,"Chỉ cần trả trước 80 triệu nhận ngay Suzuki XL7 2022
- Xe có sẵn giao ngay.
- Xe 7 chỗ, số tự động,  bền vô đối, tiết kiệm xăng.
- Khí thải Euro 5, Phim cách nhiệt cao cấp chống tia UV.
- Hỗ trợ vay ngân hàng nhanh gọn lẹ
- Hỗ trợ vào HTX, Grab, Be…
- Giảm tiền mặt CAO
- Tặng kèm phụ kiện GIÁ TRỊ"
864d1acd-e3d6-42f9-8b3a-6f7f79d231e7,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-4-tp-ho-chi-minh/96565359.htm,1656780859.641909,honda city rs - cần tìm chủ mới,600000000.0,honda,2021,cũ,xăng,sedan,city,4800,tự động,nhập khẩu,5,"Mình cần bán xe Honda City RS đăng ký lần đầu năm 2021 - Chính chủ 
🚀 Màu Đen / Biển 51K-xxxxx
🚀 Tặng kèm camera hành trình gắn gương giữa
🚀 Xe ODO 4.800 km bao không đâm đụng và ngập nước/ test tại hãng
✈️ Giá yêu thương : 600tr"
9fb338d8-15fd-493e-9a0f-bd792bcdb9e7,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-1-tp-ho-chi-minh/96515769.htm,1656780860.113185,fortuner nhập 2.7 at 2019 bản full 1 đời chủ,999000000.0,toyota,2019,cũ,xăng,suv / cross over,fortuner,35000,tự động,nhập khẩu,7,"🚘 Fortuner 2019 AT Đăng Ký Lần Đầu 2020
Máy Xăng Cho Anh Chị Không Thích Mùi Dầu
⚡️  Lướt nhẹ 35 Ngàn Km
 Chủ xe nhắn gửi “Chú chăm xe còn hơn cả vợ”😅
- Xe bảo dưỡng full hãng
- Bao cấn đụng - ngập nước
- Bánh sơ cua chưa hạ
            LÊ PHÁT AUTO
   Mua Bán Trao Đổi Xe Qua Sử Dụng
#fortuner_cũ, #fortuner_2019, #fortuner_lướt, #xe_fortuner_cũ, #fortuner_qua_sử_dụng"
